run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
5703,16,16,48,1,0,1,1,1,1,1,1,1,0,1,1,228.354374,183.8488507,285.2976764,37.78512373,78.68523806,83.02034643,239.6663301,181.7739645,277.915421,44.77843143,75.3937641,82.47900057,-1.94006506,-52.4816006,54.42164008,2.422120269,51.69267697,-54.1147863
5704,16,16,48,1,0,1,1,1,1,1,1,1,1,0,1,233.3148953,184.2361727,279.197567,5.458568749,15.17528417,14.78202888,235.3308778,187.5050658,277.5417263,13.79754186,16.60139973,11.61656496,2.380439628,-12.94312145,10.56227706,-2.301416689,12.72920567,-10.42816556
5705,16,16,48,1,0,1,1,1,1,1,1,1,1,1,0,231.1993118,186.7983056,279.6130109,67.15209651,73.59018918,39.34965507,237.1971545,195.802991,272.0416547,71.05537909,74.17792563,35.2682298,46.57075402,-49.44085342,2.870208752,-46.79968732,49.5240197,-2.724228648
5706,16,16,48,1,1,0,1,1,1,1,1,1,1,1,1,236.768397,186.5405899,273.8546596,13.06375207,4.450809424,9.93582372,236.3480536,188.1038026,275.5442277,8.977174382,10.89345754,9.686507398,-5.752559103,-2.188436158,7.940963632,5.640251457,2.225168651,-7.865483242
5707,16,16,48,1,1,0,1,1,1,0,1,1,1,1,1,236.7675265,181.3231627,277.7176191,46.03459302,77.29584534,84.19857514,228.1581678,186.190069,285.7974197,38.52852225,79.84729213,84.35862272,-2.056159021,-53.0178432,55.07413179,1.764482846,53.35060329,-55.11496747
5708,16,16,48,1,1,0,1,1,1,1,0,1,1,1,1,239.9229158,178.3284705,286.9676706,24.02884595,6.916334796,22.709049,239.8305464,179.031168,288.8120461,22.49930674,12.53796301,22.53947113,-16.92798509,-1.392916514,18.32029853,16.47856302,1.333270738,-17.81225168
5709,16,16,48,1,1,0,1,1,1,1,1,0,1,1,1,263.1777064,177.3414883,472.7360452,27.84304388,17.74442785,21.55710845,260.3403703,171.7192325,472.38723,25.56315223,12.75308958,23.8465153,20.56543434,-8.704967915,-11.86104042,-22.56243999,2.540687015,20.02127771
5710,16,16,48,1,1,0,1,1,1,1,1,1,0,1,1,238.0314483,186.6002935,272.2497869,21.9250385,9.586579456,26.48235072,239.5447887,187.8288193,272.5312544,21.98995125,9.55950417,26.34475882,-18.79668449,-6.280092914,25.07673836,18.73886125,6.278185197,-25.01706363
5711,16,16,48,1,1,0,1,1,1,1,1,1,1,0,1,240.2058154,184.0532184,273.8425977,71.79392246,30.13533687,69.89943493,236.8176208,192.9653852,271.5976706,72.04401196,37.56798889,67.99642838,-46.91759482,0.3084055361,46.60925057,46.50805433,-0.3109175895,-46.19708335
5712,16,16,48,1,1,0,1,1,1,1,1,1,1,1,0,235.2951333,188.1579722,274.3118557,13.15297648,7.602710733,7.121372278,235.2115491,190.4865807,275.2489458,11.98441807,12.85389435,4.302762245,8.418813764,-7.033046778,-1.385771511,-8.506585199,7.12617402,1.380389405
5713,16,16,48,1,1,1,0,1,1,1,1,1,1,1,1,236.7594158,186.5360739,273.8591258,13.0457726,4.460969208,9.927477355,236.3469742,188.0972985,275.5519146,8.97565664,10.8878975,9.688929969,5.753878422,2.195509643,-7.949397013,-5.641079625,-2.234481691,7.875530273
5714,16,16,48,1,1,1,0,1,1,0,1,1,1,1,1,239.5456415,178.5322781,286.4796792,24.24352298,7.041198638,22.64610979,239.6333894,179.1825848,288.4180417,22.21653323,12.74847604,22.63656141,17.00374041,1.270688299,-18.27255142,-16.55330553,-1.207369439,17.76247801
5715,16,16,48,1,1,1,0,1,1,1,0,1,1,1,1,236.7106519,181.2624975,277.6478193,46.00496822,77.28508582,84.19102033,228.1323779,186.1413699,285.7399158,38.51736721,79.84647408,84.35791663,2.082885798,52.97247477,-55.05537873,-1.789551545,-53.30792548,55.09744383
5716,16,16,48,1,1,1,0,1,1,1,1,0,1,1,1,238.0153503,186.6013009,272.2270138,21.9175186,9.585725121,26.48629963,239.5728601,187.8289348,272.5381651,22.03042277,9.560424046,26.37787673,18.81863528,6.279528276,-25.09810208,-18.7614593,-6.278948317,25.04044218
5717,16,16,48,1,1,1,0,1,1,1,1,1,0,1,1,262.8207708,176.7513621,472.8855841,28.28543184,18.02326547,22.06384966,259.9052122,170.9961215,472.4778646,26.09206029,12.87430899,24.32606489,-21.19917391,8.983789343,12.21556307,23.20681504,-2.840088584,-20.36654084
5718,16,16,48,1,1,1,0,1,1,1,1,1,1,0,1,235.3245497,188.1672112,274.288329,13.2506156,7.657177815,7.156625573,235.1969909,190.4595965,275.2167469,11.93795175,12.82038497,4.292411285,-8.37779465,7.030040287,1.347730361,8.468241036,-7.126588325,-1.341670389
5719,16,16,48,1,1,1,0,1,1,1,1,1,1,1,0,238.6561344,185.6612582,273.2817487,50.16533097,18.70711655,49.23076098,236.8716585,192.0007677,273.281776,50.52256242,26.75977716,47.76432577,33.14810718,0.229694531,-33.37329883,-32.83195411,-0.2345703816,33.07069946
5720,16,16,48,1,1,1,1,0,1,1,1,1,1,1,1,233.6475571,188.6757098,275.5015816,10.86012886,11.60035037,4.057188385,236.3867061,188.586687,275.6038551,11.3258481,5.913977329,7.133846047,6.711782754,-5.268284546,-1.443500504,-6.578557855,5.128414241,1.450137744
5721,16,16,48,1,1,1,1,0,1,0,1,1,1,1,1,235.3299999,194.6899755,271.0887046,66.28583564,68.81082142,31.56922976,232.7817958,188.4575481,278.8043273,61.51225455,67.25519891,35.63390141,43.48643891,-45.59032521,2.10409676,-42.70971554,44.9299752,-2.220046336
5722,16,16,48,1,1,1,1,0,1,1,0,1,1,1,1,234.1419021,186.743436,276.3816979,14.10567042,15.86208028,10.13969131,235.0637998,185.4582845,278.9842315,5.074902905,13.83385513,13.90181774,-2.154069967,11.24839721,-9.094437399,2.150518609,-11.31733431,9.166665749
5723,16,16,48,1,1,1,1,0,1,1,1,0,1,1,1,236.2163606,191.6774918,270.3710049,70.73671415,36.74324165,66.50927866,242.7360152,185.3834724,273.1637107,69.80638213,28.89872953,68.09055118,45.3077945,-0.2955162985,-45.01217343,-45.32219805,0.1300132085,45.1922455
5724,16,16,48,1,1,1,1,0,1,1,1,1,0,1,1,234.1731868,189.3344616,274.5690922,11.99491547,13.04037408,4.04712003,237.0690089,189.0611795,274.6665049,12.37806665,7.526996928,7.519694221,8.090595473,-7.180946579,-0.9098850419,-7.900261816,6.991702435,0.908304597
5725,16,16,48,1,1,1,1,0,1,1,1,1,1,0,1,351.7090841,285.1191824,290.5875559,23.46099925,24.58548211,14.7716957,354.3065286,287.5563251,295.1900872,19.3503207,23.45458707,17.16687973,16.26213992,-18.3428858,2.081256394,-3.0012931,9.804548058,-6.801805092
5726,16,16,48,1,1,1,1,0,1,1,1,1,1,1,0,231.8358251,189.9583595,276.7381479,34.26753817,28.81680844,6.878757082,233.2110974,191.1397098,277.2063733,34.00695322,28.69251752,6.872205191,31.38701107,-26.55950781,-4.827542611,-31.21012182,26.39403124,4.816058262
5727,16,16,48,1,1,1,1,1,0,1,1,1,1,1,1,233.6520261,188.6917013,275.4974214,10.89671456,11.64476158,4.053063782,236.3874642,188.5895863,275.6005485,11.3283477,5.947599497,7.143892751,-6.734341957,5.303691463,1.430638722,6.6014606,-5.165756243,-1.435707334
5728,16,16,48,1,1,1,1,1,0,0,1,1,1,1,1,234.1412963,186.7460368,276.3880416,14.11530506,15.80788695,10.11087114,235.0629474,185.4512925,278.9774773,5.06771719,13.82162566,13.88642667,2.142951676,-11.3070988,9.164134776,-2.138312273,11.37321459,-9.234903156
5729,16,16,48,1,1,1,1,1,0,1,0,1,1,1,1,235.2656438,194.7370082,270.9439984,67.04022621,69.77978694,32.41166396,232.6313247,188.4768403,278.8918584,62.24666025,68.26170203,36.46880866,-43.95956368,46.22360928,-2.264097284,43.17820688,-45.56260461,2.384335246
5730,16,16,48,1,1,1,1,1,0,1,1,0,1,1,1,234.1246544,189.2653329,274.5892818,11.89007338,12.92313628,4.048734564,237.0400404,189.0264049,274.6806771,12.35487982,7.405357847,7.490559546,-8.020927205,7.08314149,0.937753509,7.834131297,-6.899751756,-0.9343907393
5731,16,16,48,1,1,1,1,1,0,1,1,1,0,1,1,236.3166981,191.3405348,271.5010164,59.72512504,31.23622163,56.06553687,241.7963926,186.2896021,273.15069,58.7431758,23.07538717,57.46827875,-38.48384567,0.06789268353,38.41707308,38.513125,0.06315030216,-38.57492373
5732,16,16,48,1,1,1,1,1,0,1,1,1,1,0,1,231.8307322,189.961703,276.7373517,34.28411967,28.83371313,6.879430345,233.2042451,191.1393677,277.205638,34.02112022,28.70790556,6.871948165,-31.40479656,26.57756253,4.827238335,31.22801433,-26.41333712,-4.814675836
5733,16,16,48,1,1,1,1,1,0,1,1,1,1,1,0,351.8023579,284.7349941,287.4502454,24.68412486,27.12665392,17.56351843,355.1569304,287.5818852,293.9454565,21.02432299,25.98021322,20.60247324,-18.1680322,22.25247817,-4.079243535,4.97092033,-13.71277343,8.74546406
5734,64,16,96,1,1,1,1,1,1,1,1,1,1,1,1,305.8779444,172.3798113,235.6938857,3.239109517,6.314754887,1.926162937,306.3527118,173.2973161,235.6754516,3.489950506,5.540400896,2.134425452,-0.004469482038,0.00357999179,0.0002764708222,0.004576399779,-0.005489008348,0.0003140350177
5735,64,16,96,1,1,1,1,1,1,0,1,1,1,1,1,305.520315,172.051106,236.1587587,6.739291509,11.33058136,6.449463844,306.5203662,171.4023357,236.6528284,4.540318038,9.252221935,8.400008761,1.40968081,-7.132282008,5.721994908,-1.406754322,7.158396807,-5.752217014
5736,64,16,96,1,1,1,1,1,1,1,0,1,1,1,1,305.51285,172.0522197,236.1692865,6.743897792,11.33983626,6.471689858,306.5136578,171.4030343,236.6692968,4.541948968,9.266351182,8.424083062,-1.401215208,7.138057167,-5.737491136,1.398477865,-7.168281244,5.76918142
5737,64,16,96,1,1,1,1,1,1,1,1,0,1,1,1,306.64895,172.3393319,234.6922483,6.906694223,10.35013103,10.21374488,308.6751371,173.0360136,232.8562711,10.23855502,3.778065247,9.122806927,6.463075543,1.640565444,-8.104226892,-6.503185035,-1.621575137,8.12418218
5738,64,16,96,1,1,1,1,1,1,1,1,1,0,1,1,306.6534156,172.3452813,234.6839146,6.893697955,10.34297554,10.20763329,308.67702,173.0443382,232.8503891,10.22663631,3.789355949,9.116767214,-6.450788212,-1.654461298,8.104650989,6.491155095,1.631441091,-8.123193798
5739,64,16,96,1,1,1,1,1,1,1,1,1,1,0,1,305.7877462,172.6601261,235.9697336,7.665471128,5.787981914,4.220061566,305.0534513,174.8317459,236.6206159,6.99114502,9.620462627,3.268047049,-5.821230411,4.434802461,1.385815817,5.848440635,-4.474624659,-1.374419067
5740,64,16,96,1,1,1,1,1,1,1,1,1,1,1,0,305.7823692,172.6616575,235.9746419,7.658328448,5.780892953,4.217918634,305.0480998,174.8364194,236.6281442,6.987017578,9.626233978,3.269337956,5.815018944,-4.432375242,-1.383227418,-5.842102133,4.468442569,1.373085504
5741,64,16,96,0,1,1,1,1,1,1,1,1,1,1,1,305.9517575,170.2630036,236.6496603,4.416312933,9.701105547,8.665104725,305.6778595,172.9507852,236.2452618,6.695486652,11.41422811,6.825768792,-1.379779178,7.739111813,-6.359907461,1.362402148,-7.669917873,6.306946521
5742,64,16,96,0,1,1,1,1,1,0,1,1,1,1,1,367.3288388,247.0357873,372.5836065,15.51195915,20.64307032,20.69489033,367.3531206,248.3353565,372.4882285,15.06791111,19.88012338,20.46815703,-2.966155254,5.032029387,-2.070107603,-1.833599987,2.759296252,-0.9317463264
5743,64,16,96,0,1,1,1,1,1,1,0,1,1,1,1,306.0281345,167.1626491,237.3685584,6.977533905,40.40672566,35.40147829,306.3647933,168.3260118,237.3643157,6.934057007,40.27663789,35.35525651,-3.855709124,37.50551525,-33.65024229,3.80758205,-37.40784386,33.59978115
5744,64,16,96,0,1,1,1,1,1,1,1,0,1,1,1,302.4676918,171.2750718,241.9755759,23.15001651,52.29675161,54.17727817,308.3051455,169.9806388,236.1350274,26.60894199,49.59398253,53.56278105,1.12221209,35.22255374,-36.34480021,-1.282080251,-34.89019889,36.1722036
5745,64,16,96,0,1,1,1,1,1,1,1,1,0,1,1,305.9264942,171.3116346,236.2424824,17.90960776,11.69620657,19.70781336,308.538781,171.5893476,234.0947718,19.67180623,2.97998235,19.124361,-11.26125222,-0.5383907319,11.79742243,11.31868804,0.5411090797,-11.86198402
5746,64,16,96,0,1,1,1,1,1,1,1,1,1,0,1,304.4432215,172.0107368,238.6378492,37.11267961,38.82433639,17.25866027,305.0328946,175.9919973,236.2149752,38.17699082,38.7139106,14.80473784,-26.04435362,26.17662675,-0.1322153464,26.13766084,-26.24599512,0.1088005398
5747,64,16,96,0,1,1,1,1,1,1,1,1,1,1,0,305.9429674,170.2606284,236.663318,4.420436563,9.739658561,8.703757364,305.6677559,172.9484434,236.2596386,6.695996589,11.44357765,6.870751372,-1.37719631,7.78145259,-6.40486541,1.359754724,-7.711926346,6.351587044
5748,64,16,96,1,0,1,1,1,1,1,1,1,1,1,1,305.9510158,170.2643541,236.6466412,4.421486514,9.706987441,8.661755676,305.6748533,172.951683,236.2527554,6.689630962,11.42118842,6.827225009,1.386348168,-7.752332446,6.365429954,-1.368900498,7.679479884,-6.311122971
5749,64,16,96,1,0,1,1,1,1,0,1,1,1,1,1,306.0147979,167.1761988,237.379254,6.98475154,40.35450377,35.34935144,306.3542388,168.3434405,237.3761225,6.942070076,40.22570998,35.30409438,3.853127282,-37.45922337,33.60562603,-3.804917401,37.35884801,-33.55442726
5750,64,16,96,1,0,1,1,1,1,1,0,1,1,1,1,369.7950226,246.8944383,373.6762638,11.37324333,17.71761976,16.46397467,371.1041769,248.3279756,373.7765834,11.6872994,15.61901547,16.05243808,1.554435065,-5.98873501,4.434643644,3.313174425,-1.921667621,-1.39175395
5751,64,16,96,1,0,1,1,1,1,1,1,0,1,1,1,306.8156816,171.4435818,234.9191593,14.99422016,10.70971643,16.42251263,308.9623474,171.9588025,233.1642172,16.73309046,3.651354975,15.83179168,10.00856829,1.527320773,-11.53689935,-10.0641175,-1.528651845,11.59177465
5752,64,16,96,1,0,1,1,1,1,1,1,1,0,1,1,301.4029339,171.372595,243.3790035,27.174908,59.86376333,62.16731554,308.0908731,169.1679791,236.2675402,30.48842585,56.95161771,61.52268515,-1.324028771,-39.91494198,41.23905454,1.509486084,39.53691251,-41.04633601
5753,64,16,96,1,0,1,1,1,1,1,1,1,1,0,1,303.6180602,173.3470514,240.0382738,11.86389451,35.08295102,32.51860161,305.0275951,176.6833533,236.9958295,15.70313886,34.36527083,31.31554472,-2.487385567,-18.40779755,20.89314099,2.628430442,18.07950014,-20.709702
5754,64,16,96,1,0,1,1,1,1,1,1,1,1,1,0,304.4238004,172.0852144,238.6324871,39.55832199,41.12581335,17.71374802,305.5187192,176.4085376,235.9253547,40.78613334,41.0588168,15.25149982,27.54494447,-27.17868068,-0.3694728847,-27.63949036,27.24545622,0.3908405605
5755,64,16,96,1,1,0,1,1,1,1,1,1,1,1,1,308.2225589,172.1539303,232.4310777,10.26936981,4.155825273,9.380150484,306.9556662,173.569101,234.2803274,7.193891514,10.13808716,10.36922131,-6.733632466,-1.8531274,8.586165183,6.683736137,1.867069719,-8.551418706
5756,64,16,96,1,1,0,1,1,1,0,1,1,1,1,1,307.1401177,168.8057429,235.2073702,33.07915549,61.4401284,66.25695572,300.5210886,174.1696097,242.6995467,29.77222645,64.02058109,66.74710129,-1.801491298,-42.52621952,44.32708018,1.700316672,42.70691568,-44.40789602
5757,64,16,96,1,1,0,1,1,1,1,0,1,1,1,1,308.3933338,171.2395987,232.7137817,15.28462918,3.938357297,14.53365163,307.02801,172.78081,234.5076221,13.42025594,10.38277689,15.13806973,-9.431145264,-1.687258609,11.11775871,9.36526659,1.687296951,-11.05319524
5758,64,16,96,1,1,0,1,1,1,1,1,0,1,1,1,341.0531819,181.0144357,422.9313421,24.88028847,18.95009448,19.08280782,337.1197233,176.808137,422.8078571,23.41146277,17.19096561,20.85492946,18.93880479,-8.369355254,-10.57097452,-19.12119737,3.374744375,15.74540587
5759,64,16,96,1,1,0,1,1,1,1,1,1,0,1,1,310.8302339,172.9192272,228.2520561,30.9652917,8.869358475,36.71851888,311.1520172,174.0595383,228.2652826,30.96356313,8.853549706,36.67734386,-28.86408909,-5.549145022,34.41274288,28.84232301,5.542650591,-34.38546377
5760,64,16,96,1,1,0,1,1,1,1,1,1,1,0,1,311.2928825,168.4813491,231.4196064,68.35209021,28.18984627,65.76096098,306.5199051,177.2668683,230.6151216,68.31188117,33.58655586,65.04377824,-44.45960542,0.1053591911,44.3538362,44.33999482,-0.1796584956,-44.16071043
5761,64,16,96,1,1,0,1,1,1,1,1,1,1,1,0,306.7308342,172.970632,234.5621367,9.549548289,8.010621965,4.586808188,305.8380414,175.433511,235.2566326,9.100055258,11.61984311,3.322956615,7.810303935,-7.090257712,-0.7205649748,-7.861808517,7.146580741,0.7147003635
5762,64,16,96,1,1,1,0,1,1,1,1,1,1,1,1,308.2286063,172.1545691,232.4236205,10.27581118,4.156650622,9.37993924,306.9602536,173.5702061,234.2770768,7.199558152,10.14293253,10.37174876,6.743851644,1.84900212,-8.593493631,-6.69386196,-1.866816798,8.560062241
5763,64,16,96,1,1,1,0,1,1,0,1,1,1,1,1,308.313622,171.0693921,232.9977522,17.05056545,3.53055704,16.31077476,306.7414203,172.6814524,234.8997362,15.23185136,10.67102459,16.86838154,10.01326766,1.352990128,-11.36717092,-9.944710853,-1.354977889,11.29877987
5764,64,16,96,1,1,1,0,1,1,1,0,1,1,1,1,307.1295315,168.6722183,235.1658442,33.99097982,62.3182925,67.36594521,300.2870884,174.1496898,242.7773022,30.68658191,64.90931023,67.84644218,1.843498799,43.09028988,-44.93424732,-1.738925452,-43.27769343,45.01616225
5765,64,16,96,1,1,1,0,1,1,1,1,0,1,1,1,310.8278583,172.9155176,228.2438234,30.99458347,8.868918241,36.74796671,311.1614069,174.0542144,228.2623418,30.99752144,8.85688014,36.70985682,28.88877006,5.547504179,-34.43674387,-28.86677045,-5.544326287,34.41060922
5766,64,16,96,1,1,1,0,1,1,1,1,1,0,1,1,339.4764952,177.3822527,419.847141,34.50644388,22.86053767,28.19833443,340.9767013,180.4064869,420.8013329,34.916224,23.40981718,28.3347149,4.005120829,-0.6429347959,-3.347637083,-3.83212439,5.574120048,-1.728865088
5767,64,16,96,1,1,1,0,1,1,1,1,1,1,0,1,308.2843716,173.4715668,233.1819264,14.01336559,13.03797706,5.361681959,307.2552516,176.1199786,233.8222654,13.61063379,15.41840678,3.639027344,-9.836738918,9.625166578,0.2045142925,9.929685429,-9.741535083,-0.1949249798
5768,64,16,96,1,1,1,0,1,1,1,1,1,1,1,0,308.2173974,172.1526028,232.4313989,10.24230548,4.156522206,9.350445812,306.9533017,173.5690799,234.2844814,7.163136641,10.13911963,10.34500129,6.709879799,1.85438706,-8.564882556,-6.660121718,-1.871995267,8.531519649
5769,64,16,96,1,1,1,1,0,1,1,1,1,1,1,1,305.149275,173.5093254,236.3514831,6.275245683,9.412321964,3.293155714,306.5341379,173.410179,235.8929472,6.857666812,5.238807671,4.440415657,4.848266949,-3.676522594,-1.17231901,-4.80785634,3.620931152,1.186358491
5770,64,16,96,1,1,1,1,0,1,0,1,1,1,1,1,304.8567583,174.2759386,235.970962,30.61940817,31.25817001,11.63599446,305.488523,173.0523747,237.7616318,29.62117812,30.84112915,14.06224523,21.1660567,-21.3350549,0.1679640674,-20.99872641,21.15154018,-0.1531250249
5771,64,16,96,1,1,1,1,0,1,1,0,1,1,1,1,305.0991129,176.4485083,236.3790361,17.30586781,36.59887547,32.83320904,304.1530992,175.261971,239.7242219,13.48613544,37.06777168,33.97641165,2.963203573,18.60007772,-21.56407415,-2.851389242,-18.85176737,21.70243513
5772,64,16,96,1,1,1,1,0,1,1,1,0,1,1,1,307.7046936,175.2041906,230.924206,64.64071354,31.63476908,61.70126501,312.9836022,169.21242,231.5637777,64.58841756,25.84939826,62.31435287,41.7157088,0.2025699328,-41.91799731,-41.75572364,-0.293631633,42.04971164
5773,64,16,96,1,1,1,1,0,1,1,1,1,0,1,1,313.8523901,179.1535782,227.5145428,19.81932073,21.34849358,5.651880541,314.6830646,178.4455608,226.6735829,19.3271477,19.35851351,6.574731716,16.14615711,-15.55673559,-0.5894582577,-15.83891872,15.22766676,0.6111283683
5774,64,16,96,1,1,1,1,0,1,1,1,1,1,0,1,479.8794206,224.3307879,200.1215765,29.41973675,35.20355778,19.87838633,482.2498285,230.0161958,208.1922575,27.73233677,35.04340576,21.55813047,23.14667604,-30.70232628,7.555594081,-16.99317285,26.48538595,-9.492409722
5775,64,16,96,1,1,1,1,0,1,1,1,1,1,1,0,303.4063372,174.4451098,238.8463163,21.32463411,18.19928736,4.683550285,303.6595184,175.5911153,238.9645663,21.26105662,18.20952016,4.688578969,20.2990393,-16.6992067,-3.600364222,-20.26628964,16.65602717,3.609724602
5776,64,16,96,1,1,1,1,1,0,1,1,1,1,1,1,305.1440121,173.5063576,236.3598426,6.273847224,9.412995987,3.29533768,306.5307431,173.407319,235.8992612,6.861677138,5.239618864,4.440060294,-4.849845585,3.676393641,1.172845401,4.809607078,-3.62471192,-1.18548976
5777,64,16,96,1,1,1,1,1,0,0,1,1,1,1,1,305.5135112,172.0496494,236.1698556,6.748103558,11.36878619,6.515925073,306.5126591,171.398324,236.6692408,4.538194423,9.303597813,8.45824708,1.395945272,-7.185721672,5.789150348,-1.392913654,7.21188331,-5.81959621
5778,64,16,96,1,1,1,1,1,0,1,0,1,1,1,1,305.9359395,175.557784,235.0164041,41.3669225,41.83394362,16.00003886,305.353227,173.4835113,237.9939018,39.93805367,41.61549908,18.43752469,-27.94760563,27.63359599,0.312760377,27.73523999,-27.40255361,-0.3340122829
5779,64,16,96,1,1,1,1,1,0,1,1,0,1,1,1,308.9864865,176.1335261,231.2364733,16.5241183,18.44993062,4.140491633,310.323922,175.3959925,230.6506296,16.50661541,16.21088652,5.610454136,-11.34604878,10.90342454,0.4406941517,11.15544785,-10.70123053,-0.4561370981
5780,64,16,96,1,1,1,1,1,0,1,1,1,0,1,1,307.5994389,174.70232,232.6775604,46.52933975,22.81931234,44.93736038,311.2915908,170.8629147,231.9370761,46.55025146,16.42264981,45.32109518,-30.59974044,-0.6956001353,31.29817022,30.64525038,0.7544637609,-31.39715435
5781,64,16,96,1,1,1,1,1,0,1,1,1,1,0,1,303.4063156,174.4438444,238.838768,21.31766342,18.19134218,4.684054946,303.6601811,175.5916248,238.9556347,21.2561424,18.20606297,4.687901092,-20.2948176,16.69389777,3.600392173,20.26212566,-16.6542305,-3.608454685
5782,64,16,96,1,1,1,1,1,0,1,1,1,1,1,0,480.2613897,223.5299937,197.2738401,30.12114046,36.30521868,21.5521623,482.2660614,229.6010398,206.6365852,28.06062391,36.39663081,23.24658199,-24.27066433,32.5683971,-8.303535945,18.13185207,-28.35284334,10.21474246
5783,96,24,64,1,1,1,1,1,1,1,1,1,1,1,1,282.3454712,205.791966,211.8497863,2.15488899,5.275318856,2.305807386,282.6114464,206.4969367,211.9584825,2.573698366,4.585306422,2.407420394,-0.001940381026,0.004331592392,-0.002502227292,0.001978642868,-0.004836479553,0.002738320836
