run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
7023,16,24,96,1,0,1,1,1,1,0,1,1,1,1,1,217.4256719,184.7151716,300.7627987,11.22947825,49.80192038,42.22885294,218.8435866,185.4134733,300.8376793,11.08210326,49.60644892,42.21287636,6.99389427,-45.99317195,38.99950695,-6.882166093,45.84370074,-38.9612649,217.1846215,184.3486235,300.410346,7.504170556,4.620145163,2.305152352,218.5935714,184.9680264,300.5564679,7.421337442,4.22375665,2.719951033,0,-149.0012578,103.2488087,0.1705282916,-152.222418,97.88820619,0.1474194044,-148.8975389,103.2845692,-0.582911466,-145.7699965,107.7205028
7024,16,24,96,1,0,1,1,1,1,1,0,1,1,1,1,256.6519395,317.4674821,366.1150961,15.46339867,18.86465218,19.12276277,260.1930252,318.7226277,367.0106839,16.84656977,18.09217343,19.61166539,2.234780398,-7.496681402,5.257402175,6.950449261,-3.038270033,-3.917097272,181.8384832,209.1528927,325.4117576,5.647193698,4.074213487,0.5288850067,184.330924,210.6846365,326.2562287,8.177829133,6.503201608,5.356610595,0,-135.8238467,86.79186715,30.31195989,-112.3798322,166.2699559,0.03317507037,-135.7772152,86.93233728,-20.71712848,-150.4702781,81.23442804
7025,16,24,96,1,0,1,1,1,1,1,1,0,1,1,1,218.7929886,185.595008,299.7819069,18.61433984,9.967918462,18.68032867,221.4805613,186.1858702,298.12095,19.80085496,3.735028772,18.45406109,14.49024268,-0.100368757,-14.37083583,-14.64111271,0.1301976579,14.52923987,217.6988439,184.9061777,299.3077708,6.756387081,9.591074181,5.740674294,220.3397411,185.2643224,297.6313814,9.105979264,2.76042322,4.531035109,0,-149.3375031,103.1000802,22.14796477,-133.0879332,53.72141829,0.1264362087,-149.9132505,103.2858509,-16.5407479,113.4800152,177.2532992
7026,16,24,96,1,0,1,1,1,1,1,1,1,0,1,1,213.0257776,188.2401636,302.7598188,34.84520542,74.92112693,78.93698763,223.5165841,186.8200043,295.943963,41.1231564,72.85849661,78.70830369,-1.283866113,-50.285559,51.56960656,1.6814304,49.74126377,-51.42252339,212.550621,185.3869921,300.3273342,15.50364148,19.46073091,19.09278538,222.6134221,186.5682221,294.9266266,26.38840011,13.35945707,19.52453804,0,-147.6091417,102.056206,121.4032729,-112.1032825,14.88244089,0.4279484494,-149.633063,103.2378511,-30.02649523,91.15986914,-179.8270029
7027,16,24,96,1,0,1,1,1,1,1,1,1,1,0,1,217.6940852,189.07998,297.355804,5.244399057,13.76861675,13.35559034,219.53053,191.9088904,295.6023608,12.79167499,15.40090357,11.29197488,2.319251662,-12.0882288,9.768535198,-2.260548451,11.9585679,-9.698388221,217.6781543,189.0126921,297.2735584,4.077126869,4.576068092,7.516136042,219.5233415,191.9040837,295.5884075,12.37590425,8.483172978,2.711596059,0,-149.3498924,102.0950029,-44.48490175,-81.76590651,93.91545177,0.7505148114,-149.3657717,101.8659317,13.32154927,-179.4046675,-100.8096158
7028,16,24,96,1,0,1,1,1,1,1,1,1,1,1,0,215.5623803,191.6254217,297.0195986,62.0326589,67.60250117,34.88871683,221.1241206,199.9957886,290.0819251,65.53971664,68.40859245,32.31648636,43.14518795,-45.7859195,2.640978063,-43.33250729,45.88768787,-2.554928601,215.4780122,190.8308406,296.1141659,8.050154484,15.86709366,19.7818751,219.2645745,197.439341,289.5724464,21.65463153,17.43247959,15.21305007,0,-148.5515781,100.9700008,-140.446564,-65.39099125,82.44635875,1.670731895,-149.5320104,100.3166513,13.90215532,146.3976531,-103.298714
7029,16,24,96,1,1,0,1,1,1,1,1,1,1,1,1,220.1042718,192.3241668,292.9265034,11.497363,3.667423985,7.836326787,219.9077488,193.1332134,294.1408282,7.905416953,8.116437413,7.723754974,-4.815970785,-1.591085919,6.407079977,4.740439813,1.629119712,-6.369510249,220.0918817,192.3203782,292.9142041,10.27601751,3.099336997,4.390831785,219.9026929,193.1281887,294.1426044,6.06146321,7.872256031,4.243356256,0,-150.8357449,101.8516237,-17.22733106,153.7697834,155.808371,0.1954536086,-150.2506514,101.6539809,29.47169178,-131.913309,44.78076952
7030,16,24,96,1,1,0,1,1,1,0,1,1,1,1,1,220.5979855,187.0139667,296.6543502,40.55906381,72.73896244,78.01627546,213.0036621,190.092462,303.5671608,33.73006801,74.33173321,78.14058994,-1.067521431,-49.7272904,50.79544274,0.8609674406,49.98808459,-50.84840952,219.8470876,186.6947376,295.7453582,26.62767134,13.90239888,19.14090764,212.5540623,186.6546282,301.5342496,15.42624873,19.54760455,18.84138498,0,-150.50154,102.9646257,-29.76941167,93.70523296,-178.4726943,-0.1556397597,-148.2617164,101.8613818,121.9717575,-110.3916192,16.54566083
7031,16,24,96,1,1,0,1,1,1,1,0,1,1,1,1,224.3688157,183.0960936,307.0303709,24.09556983,7.052889737,22.63547001,224.4494215,182.8986029,308.3477992,23.09232846,10.33004855,22.5145849,-16.63984277,-1.092475036,17.73317976,16.2935089,1.115060034,-17.40751095,218.6052547,177.4270411,304.6833683,7.989713618,2.905852074,2.330216851,219.1378954,178.3981203,306.3509565,7.763076911,7.967487663,4.122698262,0,-149.093032,105.5827857,-17.73339566,141.3015154,158.3147382,0.2154481242,-148.3545805,105.5031229,17.83140311,-129.0293194,78.73513758
7032,16,24,96,1,1,0,1,1,1,1,1,0,1,1,1,243.7389883,161.8898382,506.2810356,32.17308105,19.24594438,24.80556502,239.6887222,154.1437895,505.4260377,29.64194729,15.59077153,26.3287981,24.96743203,-8.879978025,-16.08738223,-26.46333693,5.08323022,21.38007455,212.2824257,100.4530179,381.6782899,19.46394464,11.4751171,16.15381333,207.5467878,96.88844417,376.1989306,11.63319956,7.640253036,11.07820613,0,-132.9413368,122.0735025,-36.79367807,-161.9528621,92.67148113,0.3528544738,-133.3249406,121.9070434,95.53864128,0.745554944,-103.5172948
7033,16,24,96,1,1,0,1,1,1,1,1,1,0,1,1,221.0904667,193.0356404,291.5289355,17.81464333,7.253201219,21.01527008,222.5115138,193.8341248,291.5453887,17.89164101,7.243202346,20.95149527,-15.24022502,-4.924230026,20.16448603,15.21146213,4.93307293,-20.14453119,221.0526452,192.9835705,291.4954655,7.468418492,4.632541268,2.626785103,222.4539633,193.7661909,291.5173685,7.72726654,4.612975194,2.244517844,0,-151.3733345,102.1276092,-1.861065021,-151.5386661,98.07031848,0.1821251918,-151.2764628,102.1381862,1.415420016,-151.4845086,106.7704778
7034,16,24,96,1,1,0,1,1,1,1,1,1,1,0,1,222.6939776,190.7068152,293.3545002,59.40767426,23.53028378,58.43973682,220.1399411,196.8845523,291.6422381,59.75404981,29.18158405,57.29716952,-38.66139622,-0.4274841716,39.08913945,38.37578375,0.499062319,-38.8745856,221.5489975,190.1683748,291.5305413,14.50135969,11.08782594,14.75326681,219.8001986,195.9508097,291.4054161,18.41723538,20.20744194,11.03743861,0,-151.3943694,102.9836018,-76.72732802,21.40546998,136.0513344,1.573352115,-149.9672527,101.9153399,50.17486018,-155.151543,-29.85240515
7035,16,24,96,1,1,0,1,1,1,1,1,1,1,1,0,218.6156356,193.1711561,293.4772267,12.03210787,5.926163929,5.380601086,218.4241154,194.4084076,294.4400786,9.769776238,9.929088189,4.271252766,6.801461865,-5.429660147,-1.371757199,-6.850677158,5.484474892,1.366237387,218.6101375,193.168488,293.4805107,9.838032716,2.138794551,5.042336651,218.4051314,194.3907511,294.4424986,6.841719021,8.21128769,3.838258202,0,-150.2089529,101.0647681,-21.58347092,154.9471183,146.3031961,0.2895989199,-149.6449159,100.8059849,31.40461241,-137.8944039,31.61433482
7036,16,24,96,1,1,1,0,1,1,1,1,1,1,1,1,220.1066646,192.3214271,292.9270521,11.49594369,3.663977785,7.834234871,219.9089096,193.129597,294.143373,7.902752829,8.11996754,7.722605258,4.817078965,1.587795895,-6.404823635,-4.741301185,-1.626572616,6.367918491,220.094325,192.3176563,292.9148522,10.27673945,3.097742107,4.393388326,219.9038458,193.1245985,294.1451699,6.061653626,7.876892695,4.247633021,0,-150.8364878,101.8528309,-17.23192407,153.6853998,155.8562352,0.1947831459,-150.2514531,101.6549604,29.48081276,-131.9160201,44.76735009
7037,16,24,96,1,1,1,0,1,1,0,1,1,1,1,1,223.9201226,183.1849043,306.418347,23.67489214,6.875496529,21.73318152,224.2668908,182.9831192,307.8476897,22.17660639,10.44443887,21.77608282,15.89146248,0.8032327271,-16.69218077,-15.550654,-0.817239208,16.37031144,218.5009222,177.7972018,304.1739918,8.623857079,2.807425996,3.250280926,219.0880034,178.6950783,305.7927791,6.774901821,8.238827698,5.202098549,0,-149.1568263,105.4607403,-11.79725193,136.0113302,179.0093397,0.2045493784,-148.4484111,105.3975273,14.60334535,-129.8966795,68.55803496
7038,16,24,96,1,1,1,0,1,1,1,0,1,1,1,1,220.586598,186.7980872,296.5963346,41.72059802,73.61087289,79.28589833,212.7392521,189.9860679,303.5428578,34.95583398,75.22643336,79.39300931,1.308409466,50.22327029,-51.53145823,-1.091002831,-50.49255726,51.5837591,219.7879127,186.4648986,295.6343598,27.09338114,14.17315417,19.59469366,212.2771309,186.4550285,301.4696983,15.94451176,19.85947501,19.23743062,0,-150.5107592,103.0164312,-30.23805238,92.97370611,-178.9279124,-0.1458344144,-148.228421,101.875506,122.0882795,-110.5284813,15.74445293
7039,16,24,96,1,1,1,0,1,1,1,1,0,1,1,1,221.0708621,193.036055,291.5158149,17.8150627,7.2530265,21.02776429,222.524768,193.8353091,291.5563786,17.92566801,7.243688045,20.98279565,15.26898961,4.924251146,-20.19314774,-15.24106279,-4.932971651,20.17412529,221.0334994,192.9834806,291.4826467,7.428552887,4.631620964,2.54957175,222.4667349,193.7677972,291.5282248,7.763001919,4.613919274,2.324806578,0,-151.372147,102.1215249,-1.30314549,-151.5213815,97.49402118,0.1779729216,-151.2750759,102.1373004,0.8647403406,-151.4992992,107.0991831
7040,16,24,96,1,1,1,0,1,1,1,1,1,0,1,1,243.6560319,161.5455012,506.4131023,32.06966706,18.99981091,24.7625365,239.6575112,153.8954616,505.5599033,29.5727131,15.35994028,26.27379368,-24.85400946,8.772123849,16.08195272,26.35431307,-4.977259599,-21.3770047,212.2374596,100.3255375,381.691504,19.45950602,11.32820704,16.15773579,207.5002763,96.81763475,376.2153452,11.67361005,7.505241829,11.05512994,0,-132.9233573,122.0958337,-36.96244036,-161.9523566,93.03242696,0.3621434712,-133.2957089,121.9245028,95.34840578,0.4316667046,-103.0145671
7041,16,24,96,1,1,1,0,1,1,1,1,1,1,0,1,222.9582864,194.2668502,290.8674794,33.65022558,29.5254626,15.32510655,222.126846,197.919937,290.4951071,34.32860893,32.08056326,12.86338176,-17.90960592,20.60944441,-2.69912046,18.25602525,-20.88823411,2.632836678,222.2976637,193.0711797,290.4612578,10.15743538,3.380792208,10.46651492,221.6149386,196.5747079,290.0665178,12.13036211,12.37804759,6.50229162,0,-151.7400401,102.4061965,-52.69882138,0.8500450721,128.5080356,0.8780125047,-151.0679806,101.71574,41.67823308,-158.8791037,-32.12874304
7042,16,24,96,1,1,1,0,1,1,1,1,1,1,1,0,220.1073257,192.322038,292.9346588,11.52414557,3.665607869,7.869965922,219.9002457,193.1313482,294.1480609,7.922389407,8.11920967,7.745121416,4.845249922,1.589103822,-6.434311863,-4.7693347,-1.627855023,6.39724958,220.0949208,192.3182697,292.9222327,10.29280297,3.098660231,4.4101497,219.8951811,193.1263058,294.1498348,6.061689102,7.875663673,4.240523887,0,-150.8346482,101.8518893,-17.31718005,153.7071357,155.6701172,0.195363379,-150.2492514,101.6522494,29.6910409,-131.9098376,44.4868198
7043,16,24,96,1,1,1,1,0,1,1,1,1,1,1,1,217.2728884,193.2858903,294.4358353,9.606530801,9.399851837,3.921802752,219.9629581,193.3604447,293.9398693,11.08421581,5.148304759,5.395169128,6.296847807,-4.941657588,-1.355165544,-6.192792286,4.837813572,1.355010307,217.2587464,193.2681254,294.4381953,7.124989031,7.954406912,3.454791131,219.9576543,193.3565481,293.9438065,9.091775115,1.565795582,5.066754271,0,-149.7236641,100.7559683,25.61307089,-144.1647281,28.51305939,0.006259507656,-150.0030865,101.0399781,-20.17127871,178.9356061,141.3343973
7044,16,24,96,1,1,1,1,0,1,0,1,1,1,1,1,218.6746096,199.3243579,290.1204692,58.65825393,60.639954,27.22112941,216.7177793,193.0726091,296.2901686,54.53816452,59.15374575,29.8625161,38.69810533,-40.43949708,1.741841442,-38.11813329,39.94850083,-1.829940645,217.3014529,197.2357451,289.7789524,20.42420374,16.68414676,13.19736751,216.6439135,192.4320102,295.7188934,6.891163251,14.39673326,17.83752898,0,-150.7132206,99.41970843,13.01850815,149.8058941,-100.9430186,-1.249502416,-149.7234498,100.0801171,-136.1793621,-64.22505096,84.57769993
7045,16,24,96,1,1,1,1,0,1,1,0,1,1,1,1,218.0853703,191.7019451,295.0903053,13.2018028,16.94150805,13.68727835,218.8407624,190.2094461,297.2072046,4.739728759,15.38679369,15.51192143,-2.127404141,11.94028808,-9.812792836,2.134672285,-12.00146554,9.866876353,218.0749042,191.6913839,295.071342,12.81682268,8.901830573,3.007056567,218.8197409,190.0812573,297.0940981,3.517591264,5.208585913,7.773694467,0,-150.0116695,101.3684937,11.06301722,176.3212478,-102.6271609,-0.4564573719,-149.7567751,101.6323267,-46.7548676,-79.50006271,92.36462459
7046,16,24,96,1,1,1,1,0,1,1,1,0,1,1,1,219.0670401,196.3113545,290.6384834,57.17791468,27.55509689,54.64550715,224.4837471,191.9771265,292.2720996,56.38335911,21.64410923,55.65585018,36.44735535,0.5240373088,-36.97103663,-36.49267213,-0.5939622461,37.08694449,218.757984,195.6922473,290.5354695,17.6423886,19.54724901,10.62389718,223.1320825,191.5808795,290.9212628,13.56218304,10.31384807,14.30891556,0,-151.0220773,100.7118624,47.63755903,-157.3499152,-30.59108927,-1.17478473,-152.1414173,101.7691914,-76.19257849,17.50565051,134.779407
7047,16,24,96,1,1,1,1,0,1,1,1,1,0,1,1,217.306717,193.4703453,294.2687735,9.829538014,9.827116608,3.97899975,220.0816966,193.5195122,293.7402132,11.39139512,5.613478503,5.509391985,6.623363308,-5.473619492,-1.149713589,-6.508322444,5.359945202,1.148414188,217.2908252,193.4491069,294.2712654,7.129594836,8.123572486,3.604390054,220.0763761,193.5152856,293.7439915,9.246173266,1.479697893,5.246015786,0,-149.7586008,100.7196101,27.30073159,-143.7993255,26.34689581,-0.0009732709339,-150.0591169,101.0190184,-21.07660915,173.340959,142.2378661
7048,16,24,96,1,1,1,1,0,1,1,1,1,1,0,1,313.0880875,313.7770993,322.845473,24.83994925,26.33593079,19.55608579,314.5098191,314.5841239,324.4575047,20.47488191,24.2604202,19.78602791,9.032005225,-8.926950412,-0.1062820593,1.505282161,1.646188029,-3.152901873,253.9703011,249.6375732,221.2883384,11.53259914,6.57715692,2.437964721,255.4423687,250.6532171,222.4716211,6.200195778,5.39416766,3.809023964,0,-167.3005211,100.7145443,7.107823596,-169.5528261,174.2149878,-0.03043326195,-167.1340933,100.6456,-14.03951891,-164.8080746,62.7656098
7049,16,24,96,1,1,1,1,0,1,1,1,1,1,1,0,214.8437635,193.6741301,296.3074864,36.25031414,31.45301881,5.948146761,216.1691143,194.3966248,296.460393,36.03452475,31.32074837,5.949604305,33.40667215,-29.71451554,-3.692096808,-33.24833644,29.56825885,3.680109153,214.7018983,193.4732766,296.1953365,7.498508388,4.580983498,2.454735296,215.9810452,194.1917655,296.350369,7.261194432,4.702633233,2.482293372,0,-148.5876262,99.72810323,-2.030076989,-152.1318414,100.408261,0.1625093636,-148.4612376,99.73883368,1.684348773,-145.3938733,98.95917964
7050,16,24,96,1,1,1,1,1,0,1,1,1,1,1,1,217.2736779,193.2879347,294.4344538,9.59280717,9.382386435,3.919510232,219.9574627,193.3581931,293.9398346,11.05563658,5.113342508,5.39190165,-6.267726178,4.906418141,1.361367509,6.164671079,-4.803995597,-1.360600572,217.2596468,193.2703716,294.4368192,7.132957564,7.955761518,3.45013366,219.9521529,193.3543066,293.943769,9.076981389,1.558625113,5.061892316,0,-149.724034,100.7546774,25.50958704,-144.2387099,28.56648633,0.005471081566,-150.00308,101.0382671,-20.15131199,179.2065627,141.2989216
7051,16,24,96,1,1,1,1,1,0,0,1,1,1,1,1,218.1432063,191.7114793,295.0200992,13.19373637,15.94268961,12.20305951,218.944788,190.1269241,297.1394711,4.703653409,14.15563576,14.26403818,2.02051686,-11.37897192,9.35849439,-2.021734523,11.43121604,-9.409461716,218.1348969,191.705222,295.0084721,12.85419166,9.081665285,3.112607559,218.9291065,190.0338688,297.0574391,3.638332869,5.219316351,7.922330331,0,-150.0455685,101.3893798,11.76928587,176.5211493,-98.89184033,-0.471226774,-149.7977426,101.6698475,-48.51663337,-77.5224096,93.61249893
7052,16,24,96,1,1,1,1,1,0,1,0,1,1,1,1,218.617591,199.4058341,289.941641,59.61456518,61.88195843,28.32069008,216.5495967,193.0962488,296.4388496,55.46695831,60.43622416,30.95922217,-39.28898325,41.23921858,-1.950333158,38.70530616,-40.7478775,2.04251569,217.2010458,197.2456291,289.580705,20.68180057,16.99812908,13.79845616,216.4737955,192.3926115,295.8137857,7.098207978,14.91114312,18.42432709,0,-150.7310617,99.38905785,12.89241712,148.2552054,-101.4277839,-1.272882439,-149.6653509,100.060063,-137.5904575,-65.02371446,84.02942955
7053,16,24,96,1,1,1,1,1,0,1,1,0,1,1,1,217.311672,193.4807771,294.2662545,9.841772518,9.837195307,3.980242421,220.0773019,193.5189217,293.7364822,11.36361848,5.593050458,5.506971448,-6.614449999,5.460432233,1.154055462,6.500471825,-5.348242365,-1.152177844,217.295892,193.4597535,294.2687857,7.154061393,8.145517096,3.604136262,220.0720034,193.5147836,293.7402538,9.217285576,1.45247302,5.24237142,0,-149.7599634,100.7175023,27.16215544,-143.9196297,26.40645029,-0.002947778517,-150.0614676,101.0166678,-21.11945003,173.2457682,142.252039
7054,16,24,96,1,1,1,1,1,0,1,1,1,0,1,1,219.0089985,192.8179577,293.3529183,8.332460505,8.033408607,8.420225839,221.8878359,193.4273187,292.4400346,11.54727116,3.508802744,8.569765802,-5.452979295,-1.737487905,7.190489182,5.511463697,1.70436043,-7.215820996,219.0032179,192.8153336,293.355863,6.052599091,7.713347145,4.215755982,221.8693229,193.4243252,292.4294761,9.994850942,2.712746588,4.465979554,0,-150.4413917,101.5184615,25.79108842,-135.461336,43.30059246,0.1250140129,-150.7828501,101.7470355,-15.54736516,160.8444951,154.9536094
7055,16,24,96,1,1,1,1,1,0,1,1,1,1,0,1,214.842325,193.6747355,296.3058355,36.27106963,31.46901958,5.940215823,216.1526147,194.379749,296.4617406,36.03746876,31.32743196,5.943088594,-33.41899104,29.72513088,3.693889337,33.26036943,-29.57881619,-3.68151976,214.7014104,193.4726397,296.1945822,7.541408362,4.612095383,2.452986733,215.9665921,194.1752636,296.3531618,7.218404337,4.674587428,2.484161888,0,-148.5876626,99.72763234,-2.059309758,-152.4441902,100.500057,0.1591717913,-148.4614639,99.73810179,1.734214317,-145.0440427,98.86844181
7056,16,24,96,1,1,1,1,1,0,1,1,1,1,1,0,313.2626055,314.5398017,328.7225993,20.50198799,21.14595368,14.11513344,315.3493338,315.5263889,330.5843884,19.8898239,20.83163746,15.07694522,-7.076866734,7.464016626,-0.4122581839,-3.667902039,-0.1133570958,3.756456586,252.3995835,248.9625029,224.9078468,8.070867258,4.637040772,0.9631598113,254.4675158,250.1577909,226.1595936,9.357587211,7.536118734,4.148491921,0,-166.4150353,100.2230449,5.523976969,178.7607025,-152.3278482,0.14266068,-166.0867959,100.3095367,-5.124350644,-157.458717,87.41857343
7057,96,24,24,1,1,1,1,1,1,1,1,1,1,1,1,269.5749545,243.1098458,184.377992,1.815210372,6.219625335,4.576914148,269.8294662,244.0181596,184.9128551,2.680205328,5.429595685,4.327217182,-0.004487745527,0.008249334945,-0.004000822874,0.004359657704,-0.0095700453,0.004978953773,269.5629558,243.1179463,184.3833976,1.814098843,6.219362538,4.576602583,269.8174507,244.026321,184.9182612,2.679405791,5.429252194,4.326808192,0,-101.9196596,121.5354415,-0.05104890311,-101.1490844,114.2380106,0.04078986462,-101.8581753,121.6720006,-0.02354914977,-103.1258801,128.984577
7058,96,24,24,1,1,1,1,1,1,0,1,1,1,1,1,269.5821395,242.9638117,184.7793613,4.869660008,10.11517841,5.062604074,270.4225036,242.547578,186.2389462,3.859241534,8.281501999,9.135122912,1.410218738,-6.186344895,4.775920835,-1.403442198,6.22311098,-4.819877537,269.5694786,242.9711291,184.7831167,4.501572631,7.923307619,1.426781255,270.4091165,242.5445064,186.2313831,3.385645936,5.346007476,7.708786284,0,-101.6757596,121.8174682,44.03821717,-125.0457621,88.26549515,-0.2473964897,-101.4731894,122.3013438,-68.10683564,-66.03223758,127.6884541
7059,96,24,24,1,1,1,1,1,1,1,0,1,1,1,1,269.5826547,242.963209,184.7729502,4.870932951,10.10496364,5.043213925,270.4258349,242.5463878,186.2351256,3.865012084,8.266788394,9.133281535,-1.411895512,6.165960548,-4.754274978,1.404967446,-6.205402258,4.800223629,269.5700044,242.970532,184.7767137,4.502612982,7.927011027,1.422018852,270.4124093,242.5433175,186.2275285,3.391769019,5.348267877,7.718559968,0,-101.6776366,121.8159017,44.11677312,-125.0829585,87.86143812,-0.2475272554,-101.4747395,122.3008493,-68.08330545,-65.97283719,127.7221451
