run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
5522,49.98751624,49.98754069,2498.582522,2489.908019,-15.62728037,-143.9698126,6.0181776,1
5523,49.98367007,49.98444778,3227.360008,3033.478928,135.7932461,-110.1875306,6.0907193,1
5524,49.98754534,49.98754738,2494.294983,2487.09975,-17.35678412,-146.3247377,6.2455303,1
5525,49.98300007,49.98423265,3365.543965,3043.862053,115.8978692,-84.80629437,5.836043,1
5526,49.98740707,49.98747991,2520.050854,2499.868981,-4.898027516,-140.2099676,5.6168044,1
5527,49.98348443,49.98303374,3260.896035,3376.276571,50.95487938,20.63501354,5.5502463,1
5528,49.98754436,49.9875313,2495.447374,2489.331587,-17.92372842,-147.5479749,5.9693195,1
5529,49.96414607,49.98668936,5057.051353,4761.81075,-1.93859406,-220.574203,6.0100379,1
5530,49.98620031,49.98621026,2762.21761,2755.130267,8.767783203,-119.3314368,6.0577174,1
5531,49.98754788,49.98754431,2494.09295,2487.403516,-17.61495976,-146.0946751,6.2154281,1
5532,49.98735351,49.98734811,2532.821782,2527.684322,-13.65810944,-134.0400212,6.2544121,1
5533,49.98258926,49.98328162,3463.036968,3262.413927,169.4824897,-79.48125365,5.5915537,1
5534,49.98753859,49.98753746,2495.730891,2488.963007,-18.49150598,-146.9402589,5.6508397,1
5535,49.98504414,49.98398971,2916.555028,3146.189997,-8.225604116,-20.23807538,5.8224053,1
5536,49.98619546,49.98620583,2762.306876,2756.746343,8.427886264,-118.8348795,6.6097588,1
5537,49.96690193,49.98410512,5227.266013,4594.151263,-8.074368629,-214.0777245,6.0133495,1
5538,49.98744406,49.98745225,2515.281262,2505.26505,-233.6114341,-355.8395329,6.094116,1
5539,49.98734578,49.98735396,2534.621769,2525.321272,-243.2954261,-364.6105155,6.294623,1
5540,49.98733786,49.98736011,2535.46799,2524.670955,-242.7074096,-365.2524806,6.1040439,1
5541,49.98738394,49.98739765,2527.070463,2516.403914,-240.3888909,-362.8910963,5.6049338,1
5542,49.98738347,49.98739822,2526.525919,2516.975141,-241.0657863,-362.2590101,5.6950193,1
5543,49.98730912,49.98732986,2541.360302,2530.830148,-232.4341272,-353.0945584,5.324801,1
5544,49.98731604,49.98732227,2540.325197,2531.752054,-232.3813242,-353.2105901,6.3518264,1
5545,49.98735858,49.98736611,2532.475425,2522.423587,-241.5846533,-364.4618764,6.0491213,1
5546,49.97524542,49.97533058,4896.121351,4984.960636,105.442027,1502.778261,5.9042181,1
5547,49.98678624,49.98680818,2646.131594,2634.309545,-251.9220962,-373.8387448,6.1041457,1
5548,49.98486652,49.98641978,2967.933419,2657.512531,-156.1080469,-383.6369478,6.1330407,1
5549,49.98737849,49.98740295,2527.550264,2516.145779,-241.1214075,-362.198117,6.1136591,1
5550,49.98732094,49.98731592,2539.882793,2532.434554,-232.9890834,-352.4927244,6.1772948,1
5551,49.98584857,49.98764617,2831.806386,2433.214472,-207.4386364,-331.4975909,6.1636911,1
5552,49.98735698,49.98736748,2531.625335,2523.269574,-241.5633133,-364.3996629,6.1277332,1
5553,49.98680048,49.98678937,2644.191749,2637.642776,-252.3975376,-373.1612466,6.116649,1
5554,49.97555877,49.97456033,4952.800459,5018.622863,1828.599079,-66.48495904,5.9650325,1
5555,49.98738345,49.98739775,2526.620862,2516.971448,-241.134278,-362.1855135,5.6671754,1
5556,49.98326917,49.98364023,3334.616273,3235.814355,-87.29349937,-294.6384401,5.6112384,1
5557,49.98503325,49.98791021,2818.659828,2554.612413,-129.5201592,-369.0321248,5.4794235,1
5558,49.98352385,49.98162289,3170.61739,3619.389471,-171.0106729,-139.5976784,5.4985626,1
5559,49.98740676,49.98741313,2523.054317,2512.822128,-242.6324332,-364.2598185,5.5122533,1
5560,49.9869041,49.98531592,2582.630169,2865.613335,-281.4433217,-296.3128795,5.6474167,1
5561,49.98741314,49.987407,2522.531903,2513.35097,-242.959378,-364.0101595,5.4439499,1
5562,49.96089647,49.98995015,5284.095637,4520.974498,-676.8400434,-785.1842564,5.5820118,1
5563,49.98564882,49.98562633,2874.191877,2869.519422,-186.7764361,-307.0118217,5.863418,1
5564,49.98181244,49.98208798,3626.922251,3534.233671,-24.44244611,-256.6702705,5.874488,1
5565,49.98712106,49.9870262,2578.06305,2588.496586,-241.1801893,-339.2483974,5.9184624,1
5566,49.9874124,49.98740837,2521.785736,2513.873806,-242.5095077,-364.338258,5.9341779,1
5567,49.98742128,49.98739803,2520.999582,2514.900352,-242.413622,-364.6042249,5.9693772,1
5568,49.98357466,49.98322479,3254.621035,3337.201496,-188.4161504,-222.7258413,5.8208024,1
5569,49.9856539,49.98564947,2873.545036,2867.91278,-186.8371778,-306.9454732,5.9116322,1
5570,49.96975559,49.98158208,5199.345002,4517.861774,-689.67403,-812.074695,5.8921338,1
5571,49.98700906,49.98709049,2598.874966,2576.422634,-238.1643804,-342.1824324,6.0051154,1
5572,49.98310057,49.98482123,3323.620478,2912.538351,-152.4659342,-299.2931272,5.9775512,1
5573,49.9873035,49.98730403,2543.404502,2534.979662,-220.3477893,-346.4261188,6.065595,1
5574,49.98730495,49.98730348,2543.272427,2535.009666,-220.4066088,-346.3104668,6.0149334,1
5575,49.98663002,49.98708894,2676.433309,2584.802524,-219.5707404,-323.7756312,5.573756,1
5576,49.98084026,49.98061348,3796.930656,3856.670733,-80.25460506,-71.13911963,5.5896046,1
5577,49.98715416,49.98711734,2573.933156,2570.006848,-211.1509863,-349.8747207,6.2841075,1
5578,49.99625468,49.96258369,2386.964123,5751.519975,-136.3673903,-704.1601813,5.7074977,1
5579,49.98569581,49.98570101,2864.471246,2855.754401,-147.4753436,-272.9086534,5.9621894,1
5580,49.98730234,49.98730568,2543.24047,2534.935048,-221.0969887,-345.6920615,6.1148454,1
5581,49.98746529,49.98694049,2518.42733,2595.204986,-231.5506303,-351.1808794,6.1262007,1
5582,49.98193795,49.98554625,3511.544712,2751.137767,-55.91124971,-350.3531583,5.6698231,1
5583,49.98713447,49.98717785,2576.449662,2559.855871,-211.9731097,-349.5507874,5.8299968,1
5584,49.98139311,49.98103887,3649.156065,3750.212102,-118.1224518,-87.13776743,5.6567263,1
5585,49.98570401,49.98569111,2863.766223,2857.899529,-147.7319876,-272.4723101,6.6308528,1
5586,49.96864058,49.99065618,4762.893085,3305.54928,-904.6465845,-64.17357918,6.3378944,1
5587,49.9913891,49.991392,1723.342257,1720.332366,19.22977662,-45.14392147,6.2039343,1
5588,49.9913267,49.99133388,1735.474941,1732.274201,15.93955287,-47.37403666,6.3170085,1
5589,49.9913241,49.99133801,1735.595956,1731.994833,15.98767925,-47.4371764,5.940436,1
5590,49.99132414,49.99133215,1735.909079,1732.654178,15.01276404,-48.77128021,5.7815067,1
5591,49.99132241,49.99133365,1736.134576,1732.561729,15.03566015,-48.77726106,5.8030518,1
5592,49.99133438,49.99134603,1733.249922,1730.587941,13.69617883,-49.662633,5.1240234,1
5593,49.99133838,49.99134196,1733.230481,1730.569709,13.60970128,-49.60042297,6.2465057,1
5594,49.99132956,49.99132741,1735.792922,1732.744292,17.97678873,-47.21442714,6.1178654,1
5595,49.98145676,49.98676825,3217.371544,3110.498417,-592.20322,263.5311441,6.0587479,1
5596,49.99019315,49.99020368,1962.607277,1957.098059,47.98023093,-16.57055346,6.0449602,1
5597,49.98891759,49.99047823,2159.352596,1852.615919,103.081684,-68.26780591,6.1903426,1
5598,49.99128453,49.99116327,1749.017203,1772.273964,5.942796526,-37.97025815,6.1582184,1
5599,49.99010471,49.98961446,1939.011144,2012.758758,21.15278117,2.548328851,6.1610804,1
5600,49.99125798,49.99124953,1750.986669,1747.971155,18.99036845,-48.39664292,6.1316869,1
5601,49.99133553,49.99132149,1735.239868,1733.307913,17.75061983,-47.00041836,5.9117701,1
5602,49.99018238,49.99019299,1962.773988,1961.061713,48.06690717,-16.36767431,6.2123751,1
5603,49.97868306,49.98977474,3161.646212,3165.993596,210.2559566,-528.9368157,5.9334987,1
5604,49.99122562,49.99123924,1754.833501,1749.656919,18.39238251,-50.24936345,5.7409784,1
5605,49.98708265,49.98748722,2570.89312,2462.00907,182.8832171,30.1374599,5.618728,1
5606,49.99134979,49.99125854,1732.061246,1745.246555,11.91081629,-41.14921898,5.4515172,1
5607,49.98923129,49.9879463,2087.728653,2375.58053,32.12554682,68.96540836,5.5740784,1
5608,49.991333,49.99132951,1734.993103,1732.399418,16.15176231,-48.33000763,5.4841473,1
5609,49.99102673,49.98966802,1767.230354,2011.395218,-13.10664851,15.23539118,5.5749009,1
5610,49.99121794,49.99131107,1754.529675,1736.533194,25.7707605,-56.27032212,5.563302,1
5611,49.98262831,49.98606318,3194.091753,3084.477891,756.8555241,-398.8758957,5.5369083,1
5612,49.99060808,49.99059974,1880.068425,1878.289215,24.58783064,-39.76269397,5.8463954,1
5613,49.98795002,49.98848567,2397.391048,2261.618125,143.6224431,0.1993032303,6.1525226,1
5614,49.99131968,49.99131469,1738.17874,1734.409268,11.84711321,-49.34947389,6.0419389,1
5615,49.99133374,49.99132923,1734.814355,1732.526044,16.5521485,-48.69181641,6.0348554,1
5616,49.99104589,49.99139011,1790.190371,1730.912486,22.16582613,-47.84086454,5.9111774,1
5617,49.98758978,49.98711569,2443.610857,2558.957637,94.92543038,118.1053657,5.9637719,1
5618,49.99060709,49.99060542,1880.137287,1877.108976,24.09370805,-39.44153373,5.6441355,1
5619,49.97890037,49.98971287,3220.301368,3037.855475,-287.5887979,616.2899768,5.7799298,1
5620,49.99130448,49.99131212,1739.174912,1737.548068,11.91865661,-49.39267437,6.0054751,1
5621,49.98916665,49.9899784,2123.388438,1957.003178,96.25645308,-50.33290633,6.2490803,1
5622,49.99135045,49.99134087,1732.125701,1729.56755,13.1986335,-51.23826357,6.1334069,1
5623,49.98938773,49.99107491,2074.522758,1748.956354,47.88906304,-46.84344232,6.142598,1
5624,49.99124843,49.99130327,1751.218104,1735.780606,20.43297106,-51.53486073,5.5752242,1
5625,49.98864019,49.98800748,2232.372708,2379.053177,56.03294799,70.62191465,5.5199381,1
5626,49.99129649,49.99129605,1742.874275,1739.118768,14.5829947,-54.61365386,6.27581,1
5627,49.97615572,49.99005571,3546.475805,3246.332251,380.0648692,-260.5891678,5.5961731,1
5628,49.99036223,49.99037307,1926.34633,1924.110095,26.62417912,-36.6915709,6.1726637,1
5629,49.99134726,49.9913441,1732.357132,1729.340849,13.28818543,-51.29729671,6.2106891,1
5630,49.99124079,49.99125186,1752.453755,1749.710425,14.46442041,-45.80403904,6.0414993,1
5631,49.98833827,49.98956449,2298.829818,2028.0793,116.9175255,-39.19424843,5.5058764,1
5632,49.99130523,49.99131335,1740.430831,1735.142741,13.93118712,-54.00405751,6.0000267,1
5633,49.99050413,49.98975045,1867.225455,2002.61773,-0.7233015078,9.566485475,5.5301811,1
5634,49.99038392,49.99038641,1925.573918,1919.774405,26.83110856,-37.36707881,6.4095881,1
5635,49.98067081,49.98556772,3503.032618,3287.145885,531.476684,-422.0712996,6.2873999,1
5636,49.98275791,49.98275778,3453.581593,3443.091976,-28.47173564,-239.6859859,5.7350882,1
5637,49.98260783,49.98259692,3483.314443,3475.401168,-27.21657647,-236.6022325,6.2462772,1
5638,49.98260656,49.98259874,3483.800086,3474.750942,-27.29141518,-236.5041293,6.0523002,1
5639,49.98264267,49.98263845,3476.57383,3466.854667,-44.11477897,-254.0648965,6.031103,1
5640,49.98264157,49.98263998,3476.962303,3466.420729,-43.75497989,-254.325411,5.872624,1
5641,49.98265835,49.98265069,3474.083923,3463.783932,-34.94386485,-243.2544938,5.8182774,1
5642,49.98265463,49.98265237,3473.34187,3464.852084,-34.78446776,-243.3943257,5.3330213,1
5643,49.98262752,49.9826172,3480.150763,3470.875814,-14.14127212,-228.7290334,6.1768641,1
5644,49.96983558,49.97527859,5645.232798,5327.012203,-530.1506103,481.4490751,5.9417662,1
5645,49.98175988,49.9817432,3652.714054,3646.354655,36.77895668,-176.361279,6.0210168,1
5646,49.97568492,49.97688097,4827.636416,4465.594796,263.7763778,-141.8213099,6.1084071,1
5647,49.98256858,49.98260375,3488.08707,3477.53182,-41.95793363,-251.9669331,6.133058,1
5648,49.97375167,49.97380193,5213.197374,5207.607146,202.8079905,149.9285106,5.9646567,1
5649,49.98200299,49.98275586,3468.535813,3566.135676,40.02123939,-209.5407978,6.1121976,1
5650,49.98262894,49.98261445,3478.894937,3472.313102,-14.35323156,-228.4610224,6.3276834,1
5651,49.98174738,49.98175159,3654.098878,3644.895547,36.62866802,-176.272069,5.880795,1
5652,49.98326974,49.96208936,5528.073651,5408.484055,12.86009596,-187.3226815,6.076753,1
5653,49.98258935,49.98258674,3487.156425,3477.379223,-43.04054813,-251.1529443,6.1419304,1
5654,49.97518564,49.9751358,4959.878438,4946.15859,307.987978,-48.53759027,5.6012906,1
5655,49.98108297,49.98339099,3617.110486,3466.650456,83.00757862,-246.9510577,5.4950512,1
5656,49.97435661,49.97402928,5003.793806,5165.067237,158.9810169,134.2075838,5.4402365,1
5657,49.982676,49.98267058,3470.030786,3460.567649,-46.90169984,-257.2987364,5.5752739,1
5658,49.98261133,49.98259349,3483.123491,3475.646502,-27.00705577,-236.8119321,5.4038939,1
5659,49.98259812,49.98254204,3484.721493,3489.313073,-34.40301774,-266.2822637,5.4796898,1
5660,49.9414454,49.98682047,7876.061561,6421.268204,987.889069,803.6112435,5.339602,1
5661,49.98173319,49.98171594,3658.294351,3650.626908,-56.6929328,-265.8278534,5.4309341,1
5662,49.9766321,49.97671858,4667.919377,4622.241246,187.7012147,-139.5271908,6.126422,1
5663,49.98265347,49.98264886,3473.821033,3465.43806,-35.28761526,-244.1293249,5.7775402,1
5664,49.98267441,49.98267171,3470.653493,3459.958679,-46.44062111,-257.8989206,5.9473379,1
5665,49.98251195,49.98255833,3509.503421,3474.48712,-42.32947394,-256.5714545,5.9884963,1
5666,49.97584413,49.97558563,4806.606997,4858.086055,121.7906205,45.20867048,5.6833888,1
5667,49.98173393,49.98172339,3658.001225,3650.323848,-56.65427885,-265.8192201,5.8332489,1
5668,49.97252152,49.95629476,6908.930797,7251.190168,1626.785986,94.71361796,5.6882537,1
5669,49.98263882,49.98266279,3476.118078,3463.347741,-35.42061574,-244.0326044,5.823751,1
5670,49.97691775,49.97717808,4590.736847,4496.660893,176.6982618,-169.7369111,6.0809267,1
5671,49.98266383,49.98264949,3472.679341,3464.53016,-33.48538425,-246.3389014,6.0627809,1
5672,49.97504942,49.97582891,4959.975394,4644.668641,222.407195,-107.532393,6.1332486,1
5673,49.9829483,49.98217762,3485.53414,3491.065351,-49.35400961,-178.2830924,6.058613,1
5674,49.97609608,49.97598015,4762.800125,4784.831073,70.97201924,-12.19324461,5.6491949,1
5675,49.98265762,49.98263814,3474.286838,3466.571661,-35.00283747,-248.7004446,5.4186422,1
5676,49.95661881,49.97848232,6864.486566,6113.681307,-777.6551006,-983.2277104,5.8210081,1
5677,49.98029529,49.98028447,3942.056045,3938.801772,59.90443265,-151.0075908,5.9253332,1
5678,49.98266695,49.98264663,3472.433897,3464.897308,-34.80109476,-245.0106971,6.1757457,1
5679,49.98219043,49.98274671,3500.719542,3509.203216,-3.466070187,-203.3332256,6.3468221,1
5680,49.97453631,49.97446406,5080.438684,5039.551883,298.811908,-72.74409629,6.1670362,1
5681,49.98265518,49.98264023,3474.668645,3466.372007,-36.06798425,-247.6108839,5.7737784,1
5682,49.97628638,49.9761828,4705.129357,4733.961693,54.42341375,-16.09929245,5.6062518,1
5683,49.98029905,49.98029646,3945.426261,3937.729151,59.37638103,-150.0521113,5.8278021,1
5684,49.9593779,49.97588594,6575.786409,6378.131745,-677.4824619,-1093.235563,5.8699125,1
5685,49.97932242,49.97932436,4141.362125,4128.997561,34.52925667,-238.2627788,8.0373572,1
5686,49.9791831,49.97917197,4168.390827,4160.422757,29.28604885,-239.510794,6.639597,1
5687,49.97917009,49.97918561,4170.732287,4157.825144,29.79562635,-240.029509,6.3566829,1
5688,49.97913607,49.9791368,4178.413764,4166.575107,36.22305286,-234.9542462,7.0804475,1
5689,49.97914847,49.9791223,4176.958568,4168.465104,35.91077202,-234.6138989,6.7979148,1
5690,49.97918906,49.97918144,4168.637192,4156.833531,15.17207516,-256.9604362,7.0778811,1
5691,49.97918756,49.97918511,4168.644657,4156.420818,15.4332553,-257.1853661,6.8339158,1
5692,49.97917228,49.97915976,4172.570195,4161.188778,33.73850106,-242.7240881,6.7962422,1
5693,49.95248425,49.97103262,7531.481822,7766.708348,-839.4532679,-1086.868738,6.3798608,1
5694,49.97665462,49.97662958,4674.984118,4667.493452,150.3078735,-120.6095032,6.7858446,1
5695,49.96966683,49.9693081,6045.890177,6048.774929,436.5104106,-32.51567889,6.6254845,1
5696,49.97704869,49.98061722,4495.596309,4005.947657,110.9791109,-184.9895929,6.6720699,1
5697,49.9710474,49.97104529,5787.052103,5760.46332,166.9384942,38.92700759,6.767596,1
5698,49.97915005,49.97913047,4177.667732,4166.549787,28.62763136,-250.3530763,6.7514274,1
5699,49.97919253,49.97913755,4167.950709,4166.114731,32.46465615,-241.3876908,6.7135371,1
5700,49.97662588,49.9766174,4678.318522,4671.349377,151.4721417,-120.9658639,6.833873,1
5701,49.94453218,49.97852516,8103.928424,7251.429317,-883.0136129,-1011.615788,6.6553959,1
5702,49.9789991,49.97913851,4246.64104,4123.658459,39.28013973,-131.3467088,6.8512687,1
5703,49.96930505,49.96922071,6138.68784,6150.47715,450.7376841,9.227276643,6.6923806,1
5704,49.97918884,49.97908072,4170.038805,4177.21718,26.08314169,-248.2594852,6.7324429,1
5705,49.9710119,49.97111687,5788.750761,5748.092245,165.9593904,37.40141897,6.8005378,1
5706,49.97918076,49.97915508,4171.009729,4161.744183,51.27861397,-224.8957008,6.8463932,1
5707,49.96874022,49.96912529,6239.568798,6132.086264,324.6601761,233.2220052,6.8077697,1
5708,49.97592059,49.98057335,4745.790133,3948.921191,255.1998585,-215.3202173,6.7482508,1
5709,49.96592115,49.96782899,6553.414625,6673.663529,-224.0528961,779.6721715,6.6420627,1
5710,49.97839948,49.97836715,4326.924601,4319.526441,100.5998535,-169.6754709,6.7226742,1
5711,49.97129165,49.97127971,5730.54637,5713.571066,382.8376994,-45.20523237,7.7376597,1
5712,49.97913634,49.97913208,4178.399288,4167.654501,15.1710694,-255.0488996,8.1794133,1
5713,49.97917395,49.97916204,4171.693673,4160.917227,52.05492848,-225.6432474,8.1472797,1
5714,49.97731969,49.97922943,4419.854763,4256.617024,176.1192508,-136.9726512,8.2671136,1
5715,49.96890999,49.96878332,6232.565643,6224.31696,339.4094932,247.5900614,8.1541747,1
5716,49.97839903,49.97836626,4325.578684,4320.664441,103.4984023,-172.6125335,8.1471551,1
5717,49.96665164,49.96721605,6581.899676,6643.251588,-236.7488174,796.2328229,7.8129542,1
5718,49.97910798,49.97914751,4186.584857,4164.311185,14.16754244,-252.7553726,8.2614978,1
5719,49.97375904,49.97720181,5054.646679,4431.3819,210.9126557,-256.6618311,8.4278128,1
5720,49.97923818,49.97922314,4159.004059,4148.679809,9.047357655,-262.9368557,8.6762171,1
5721,49.97233549,49.97243143,5514.142209,5420.461067,256.3329726,-133.4619609,8.4966849,1
5722,49.97913727,49.97918707,4179.552121,4155.562859,27.75621538,-244.4036631,8.3908906,1
5723,49.97182031,49.97158728,5601.97653,5658.998633,180.1342567,54.82885964,8.5047653,1
5724,49.97912313,49.97916775,4181.534283,4160.752219,14.10091153,-268.8607044,8.7118218,1
5725,49.95891355,49.95712114,8569.46952,8218.679533,1230.971934,115.4385954,8.3567409,1
5726,49.97796085,49.97794971,4411.858368,4404.584252,4.210466104,-266.5563274,8.2572415,1
5727,49.97923361,49.97922665,4159.934643,4147.876544,8.819793711,-262.7360945,9.0171776,1
5728,49.97917573,49.97915475,4170.268505,4163.203291,25.45113869,-242.1511735,9.2399158,1
5729,49.97207827,49.97210738,5576.241218,5534.373102,283.8228128,-124.3819843,9.1726973,1
5730,49.97917152,49.97912358,4172.165616,4168.839081,11.55163703,-266.3622553,9.0768987,1
5731,49.97516105,49.97295111,4799.547918,5305.155187,42.26269538,-32.62755078,9.0483645,1
5732,49.97797336,49.97793475,4412.866388,4403.463117,3.912341855,-266.4283113,8.721162,1
5733,49.96426851,49.95138208,8301.170287,8514.97999,1384.901266,-21.13302945,8.7552508,1
5734,49.98744603,49.98745018,2514.514153,2506.051319,-233.6326083,-355.7708614,8.215315,1
