run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
4151,32,96,24,1,1,1,0,1,1,1,1,1,1,1,0,200.3324852,269.9730045,228.5555083,53.85394269,23.46741669,51.99823993,195.3835586,275.2370904,227.3474484,53.03801001,25.99834506,49.36958406
4152,32,96,24,1,1,1,1,0,1,1,1,1,1,1,1,191.8646412,275.1875057,228.9501387,9.912266858,9.860961973,4.455187686,194.1538047,273.951844,229.9025148,11.35053275,7.635548001,9.563666175
4153,32,96,24,1,1,1,1,0,1,0,1,1,1,1,1,192.4420054,277.5125571,227.4005084,42.48427605,42.32856772,11.53953743,192.8787411,273.4028308,231.6730506,41.3948791,41.73516649,17.79629836
4154,32,96,24,1,1,1,1,0,1,1,0,1,1,1,1,190.9904071,276.1349309,229.9227411,7.779823149,15.40206616,14.36000037,191.5186411,274.6694604,232.1978051,3.55112575,15.11384482,16.32989491
4155,32,96,24,1,1,1,1,0,1,1,1,0,1,1,1,194.424184,275.4853929,226.2968838,61.30645653,30.12652479,57.18437389,201.3768572,269.5916462,230.2435287,61.79733084,27.66028263,59.56498503
4156,32,96,24,1,1,1,1,0,1,1,1,1,0,1,1,191.8606207,275.3378356,228.8122466,10.29746931,10.26669953,4.381649939,194.1724846,274.0623319,229.7865413,11.68054909,8.108339819,9.6304817
4157,32,96,24,1,1,1,1,0,1,1,1,1,1,0,1,326.2324264,345.5352833,265.0094592,13.54663459,14.13600475,9.438069087,327.3210106,346.2985325,266.943262,15.21779008,15.43796555,11.10108288
4158,32,96,24,1,1,1,1,0,1,1,1,1,1,1,0,188.0138467,277.9531761,229.2138288,41.10256027,35.05897506,8.632336316,188.5140639,278.0427867,230.1558713,40.99387067,35.0469373,8.56142466
4159,32,96,24,1,1,1,1,1,0,1,1,1,1,1,1,191.8624603,275.2069231,228.9507274,9.944380807,9.901597857,4.451739105,194.1432353,273.9559377,229.9069276,11.3517032,7.673016026,9.565799624
4160,32,96,24,1,1,1,1,1,0,0,1,1,1,1,1,189.7305982,276.4966325,231.4062519,7.3351225,15.73004446,15.39028743,190.5640027,275.756758,234.1454402,4.320002289,15.79123462,17.40206212
4161,32,96,24,1,1,1,1,1,0,1,0,1,1,1,1,191.9159391,279.9401041,225.0156203,63.59451511,66.01245201,27.0062289,190.5724462,274.0307759,233.1706928,62.018678,65.71594685,32.29789913
4162,32,96,24,1,1,1,1,1,0,1,1,0,1,1,1,191.8555574,275.3925927,228.7798419,10.68684115,10.69074919,4.368562689,194.1479739,274.085156,229.7657875,11.97432001,8.61090234,9.642468488
4163,32,96,24,1,1,1,1,1,0,1,1,1,0,1,1,194.4775103,275.6465225,226.4201534,60.07783843,29.76133271,55.85360568,201.1392319,269.8269271,230.1487788,60.52368621,27.27749477,58.17784028
4164,32,96,24,1,1,1,1,1,0,1,1,1,1,0,1,188.0425655,277.9355095,229.2120594,40.8490757,34.80517524,8.631788496,188.5351514,278.0131913,230.1524592,40.73545734,34.79086356,8.560251501
4165,32,96,24,1,1,1,1,1,0,1,1,1,1,1,0,325.450995,344.7542323,263.3385125,17.14840395,17.80260269,11.88970926,326.7832619,345.6623574,266.461153,17.14375301,18.21752719,13.71089667
4166,24,32,48,1,1,1,1,1,1,1,1,1,1,1,1,221.4872724,212.4420114,257.6325182,5.537518067,3.996830695,3.300615392,222.300801,212.9359406,258.1315947,5.074015723,4.003681128,3.678631292
4167,24,32,48,1,1,1,1,1,1,0,1,1,1,1,1,221.2607422,211.8252135,258.4229375,9.387636071,10.75362778,6.587840403,222.0718419,210.6160484,260.354654,4.075978417,9.348457229,10.18095593
4168,24,32,48,1,1,1,1,1,1,1,0,1,1,1,1,221.271331,211.8280733,258.4101012,9.376457317,10.70180896,6.498009562,222.0846849,210.6234553,260.3378417,4.085342072,9.281472586,10.11593857
4169,24,32,48,1,1,1,1,1,1,1,1,0,1,1,1,221.9877528,212.4103749,257.2857424,6.003534955,7.107190618,8.83000534,224.2349511,213.1236927,256.3915422,10.14491475,3.585206169,8.177790599
4170,24,32,48,1,1,1,1,1,1,1,1,1,0,1,1,221.9887052,212.4061517,257.2885957,6.005877665,7.102768463,8.823637263,224.2329619,213.1219867,256.3980902,10.13122347,3.589075146,8.172038317
4171,24,32,48,1,1,1,1,1,1,1,1,1,1,0,1,221.2031364,213.0098138,257.4788876,10.29126819,5.514326695,6.587467258,220.570529,214.6022591,258.3390564,8.762490116,9.482896619,4.005902346
4172,24,32,48,1,1,1,1,1,1,1,1,1,1,1,0,221.2004031,213.0117872,257.4781749,10.29288966,5.521138112,6.578753411,220.5724407,214.6009697,258.3416071,8.771293245,9.483185888,4.013444832
4173,24,32,48,0,1,1,1,1,1,1,1,1,1,1,1,221.1754232,209.9852836,260.0540015,4.250136698,9.472509874,10.14049998,222.1157193,212.1850409,258.9961841,9.249367766,10.66263151,6.798796514
4174,24,32,48,0,1,1,1,1,1,0,1,1,1,1,1,246.7309754,350.3447417,324.4225858,12.49391738,18.06758073,18.57587399,250.421622,351.766491,326.3383321,14.28930206,15.42269765,18.43938407
4175,24,32,48,0,1,1,1,1,1,1,0,1,1,1,1,221.5091856,206.8204195,262.3928392,8.327381029,35.61884215,29.86509422,222.4190619,207.3286566,262.7960799,8.283432508,35.49230666,29.83813904
4176,24,32,48,0,1,1,1,1,1,1,1,0,1,1,1,217.5026622,210.1888267,264.4831389,27.74464603,62.7055522,65.40905999,225.6580663,208.7966119,259.2850365,33.11381737,60.89372646,65.06797695
4177,24,32,48,0,1,1,1,1,1,1,1,1,0,1,1,222.9004612,209.7386641,259.1588159,10.93850777,7.57087793,12.58442247,225.5156406,210.4542285,258.3303891,14.01483895,3.847062621,12.39260468
4178,24,32,48,0,1,1,1,1,1,1,1,1,1,0,1,218.3446475,212.6877962,260.3386369,58.28712952,61.91840541,30.22469606,222.0701764,219.5919498,254.5530279,60.53754106,62.38717763,26.38369587
4179,24,32,48,0,1,1,1,1,1,1,1,1,1,1,0,220.7249775,210.1223266,260.3764699,4.094570752,10.54517127,11.22692833,221.7029423,212.3708211,259.2076539,9.407570622,11.56375468,8.13629617
4180,24,32,48,1,0,1,1,1,1,1,1,1,1,1,1,221.178915,209.9876922,260.0518065,4.256102737,9.46136813,10.132936,222.1175398,212.1875186,258.9930503,9.248024584,10.6709742,6.788197447
4181,24,32,48,1,0,1,1,1,1,0,1,1,1,1,1,221.5118437,206.8215315,262.3835748,8.3274232,35.59301451,29.83979355,222.4230665,207.3314562,262.7902215,8.283593453,35.46941013,29.81406231
4182,24,32,48,1,0,1,1,1,1,1,0,1,1,1,1,245.4648322,350.2870236,323.6357487,11.61504168,17.64253108,18.27401959,250.1480263,351.746184,325.9222367,15.1196665,16.25536057,19.24264152
4183,24,32,48,1,0,1,1,1,1,1,1,0,1,1,1,222.2175372,211.2783847,258.0713837,8.147979156,7.442822638,10.54119629,224.6313736,211.9465863,257.0251104,11.81766765,3.362773859,9.972683766
4184,24,32,48,1,0,1,1,1,1,1,1,1,0,1,1,217.0250413,210.0740716,264.9064991,29.73957898,66.67921552,69.50910734,225.5610485,208.282147,259.1437765,34.97036064,64.78919118,69.13224884
4185,24,32,48,1,0,1,1,1,1,1,1,1,1,0,1,220.7450884,210.103236,260.3430873,4.101331241,10.29301884,10.96845369,221.7215901,212.3678768,259.2069264,9.40111285,11.42928804,7.831999676
4186,24,32,48,1,0,1,1,1,1,1,1,1,1,1,0,218.1756535,212.7170978,260.5950273,59.1150947,63.1556321,31.40662131,222.0000341,219.5868967,254.3894192,61.3816014,63.56538293,27.5499634
4187,24,32,48,1,1,0,1,1,1,1,1,1,1,1,1,223.1748966,212.4057318,256.2720032,9.862178678,3.609171996,7.564921649,222.6438352,212.8767484,257.9316315,5.575269003,7.185979561,8.139126234
4188,24,32,48,1,1,0,1,1,1,0,1,1,1,1,1,222.5309421,210.6872788,258.1094756,15.3665442,37.45606978,37.69221432,220.9826859,211.3611021,262.5814477,9.118957537,38.63870237,38.61367616
4189,24,32,48,1,1,0,1,1,1,1,0,1,1,1,1,223.4479568,210.0158233,257.4902953,14.41953027,3.303005135,12.82257131,222.8287382,210.6065231,259.5483865,11.86434761,8.070180315,13.42589173
4190,24,32,48,1,1,0,1,1,1,1,1,0,1,1,1,271.1709006,206.6703095,423.9250566,23.46303742,15.22348663,20.99811216,274.9612401,212.2428416,425.4558522,24.11951252,17.49871698,18.89568583
4191,24,32,48,1,1,0,1,1,1,1,1,1,0,1,1,224.6226975,213.3457157,254.2167603,20.41059685,6.60803499,24.63728639,225.5441405,213.9650594,254.5538105,20.4304042,6.601758936,24.55979168
4192,24,32,48,1,1,0,1,1,1,1,1,1,1,0,1,226.8518644,209.481474,256.8043692,61.2677982,25.39445354,59.5309928,222.7707499,216.1592998,255.1122502,60.99679802,29.94438899,57.84583698
4193,24,32,48,1,1,0,1,1,1,1,1,1,1,1,0,221.2908336,213.1565418,257.2899526,10.62824791,6.05695206,6.671193609,220.6197931,214.7944246,258.1466214,9.156670774,9.910672614,3.978689861
4194,24,32,48,1,1,1,0,1,1,1,1,1,1,1,1,223.1786377,212.4018824,256.2782728,9.880597858,3.605482522,7.583611659,222.6422584,212.872458,257.939518,5.593963834,7.190501118,8.152452036
4195,24,32,48,1,1,1,0,1,1,0,1,1,1,1,1,224.8831572,208.741077,259.2652325,17.86524024,3.876833585,16.26247379,223.7377011,209.2298845,260.834382,15.27889656,8.182807056,16.29439188
4196,24,32,48,1,1,1,0,1,1,1,0,1,1,1,1,224.1091447,207.8135469,259.1846907,35.22242044,65.19942788,69.47983937,217.3223488,210.8269293,265.7223186,29.74140182,66.74866239,69.59982656
4197,24,32,48,1,1,1,0,1,1,1,1,0,1,1,1,224.6256227,213.3443291,254.2247511,20.38066509,6.607845896,24.60643084,225.5310673,213.965142,254.5545014,20.3898779,6.60238601,24.52018724
4198,24,32,48,1,1,1,0,1,1,1,1,1,0,1,1,274.8404337,213.723916,425.0939183,21.10545351,13.7667242,17.43419828,273.1440435,209.8386127,424.5256232,20.1517583,10.39238753,18.69155962
4199,24,32,48,1,1,1,0,1,1,1,1,1,1,0,1,221.2876489,213.1516128,257.2990866,10.64019136,6.065359002,6.676964823,220.6110347,214.7887723,258.1564587,9.151641279,9.912159685,3.978700934
4200,24,32,48,1,1,1,0,1,1,1,1,1,1,1,0,226.4353207,209.9291057,256.6497916,57.15412274,23.57061946,55.44638008,222.8736052,216.2127819,255.4375797,56.96677414,28.20525308,53.85763732
4201,24,32,48,1,1,1,1,0,1,1,1,1,1,1,1,219.852381,213.9677108,257.8657332,8.50827245,9.153523773,3.897169842,222.0771755,213.4880778,257.9210905,9.705453931,5.162180961,6.603150793
4202,24,32,48,1,1,1,1,0,1,0,1,1,1,1,1,220.8299259,218.8443197,254.4515348,56.28315552,57.65519469,23.31589918,219.3236908,213.4341984,260.4206184,53.66056551,56.75319293,27.16569752
4203,24,32,48,1,1,1,1,0,1,1,0,1,1,1,1,220.9746599,211.9105516,258.6138658,9.522665215,11.43705011,7.57591045,221.7485173,210.6488298,260.6076901,3.948235902,10.10899137,10.92527888
4204,24,32,48,1,1,1,1,0,1,1,1,0,1,1,1,222.0927058,215.8436503,254.2637652,60.72686273,29.63507428,57.55684739,227.9939703,210.4519376,256.6330387,60.6036121,24.94124334,58.97849369
4205,24,32,48,1,1,1,1,0,1,1,1,1,0,1,1,219.9423669,214.3279748,257.5229642,9.259660485,10.0373135,3.868051981,222.2526608,213.7522087,257.5777469,10.3851308,6.263334742,6.791154931
4206,24,32,48,1,1,1,1,0,1,1,1,1,1,0,1,336.2556964,305.9385864,284.1134341,20.33656744,21.31943498,12.56080076,338.6581137,308.0502077,288.777158,17.51008156,20.6132913,15.31103473
4207,24,32,48,1,1,1,1,0,1,1,1,1,1,1,0,217.1883416,215.5450714,258.9788091,33.673744,28.67232617,6.432284313,218.0084554,216.1279848,259.4154016,33.5333218,28.60770219,6.415127646
4208,24,32,48,1,1,1,1,1,0,1,1,1,1,1,1,219.8492448,213.9803153,257.867929,8.541712208,9.194155959,3.900480323,222.0733754,213.4924096,257.9204889,9.723717578,5.204940028,6.609063183
4209,24,32,48,1,1,1,1,1,0,0,1,1,1,1,1,220.8814374,211.9524237,258.6520865,9.519577963,12.30588442,9.02458601,221.6301127,210.7581987,260.6767795,3.946310144,11.2003324,11.95876496
4210,24,32,48,1,1,1,1,1,0,1,0,1,1,1,1,220.7312403,219.1984073,253.9574049,59.72971629,61.83475092,26.58950138,218.8536283,213.5702237,260.7710896,57.02447475,61.0322317,30.37570811
4211,24,32,48,1,1,1,1,1,0,1,1,0,1,1,1,219.9135747,214.3124059,257.5397616,9.200012131,9.981474815,3.869845059,222.2325972,213.7428343,257.5901571,10.34805409,6.173006103,6.785386668
4212,24,32,48,1,1,1,1,1,0,1,1,1,0,1,1,222.1694808,215.8588951,254.6874791,56.00194643,27.5151381,52.93548765,227.4541602,210.9412196,256.5072363,55.82062163,22.72991753,54.25829005
4213,24,32,48,1,1,1,1,1,0,1,1,1,1,0,1,217.1902425,215.5586418,258.9746344,33.78326153,28.77819057,6.428710858,218.0069236,216.1450722,259.4132192,33.64162553,28.7162922,6.415578704
4214,24,32,48,1,1,1,1,1,0,1,1,1,1,1,0,337.1410201,307.0591431,288.335958,17.196761,17.58382715,11.81848612,338.6223352,308.3616786,290.2813656,14.98124362,17.32732891,12.95968405
4215,32,48,64,1,1,1,1,1,1,1,1,1,1,1,1,220.984119,215.7897654,254.4088181,4.318067973,2.897964522,2.666034899,221.5479787,216.0807559,254.736274,3.969332259,2.96964139,2.901693223
4216,32,48,64,1,1,1,1,1,1,0,1,1,1,1,1,220.8831361,215.2192279,255.042737,7.48743448,8.921458626,5.396354366,221.6452645,213.9902369,256.5042313,3.709638891,7.628762488,8.41059259
4217,32,48,64,1,1,1,1,1,1,1,0,1,1,1,1,220.8831925,215.2163261,255.0442845,7.481694084,8.920577754,5.388142791,221.6466487,213.9899328,256.5054433,3.715380674,7.626342051,8.402717806
4218,32,48,64,1,1,1,1,1,1,1,1,0,1,1,1,221.4116963,215.8268778,254.0678913,4.701358404,5.478026442,7.622518107,223.0949366,216.5027758,253.1100469,8.389994611,3.315416876,6.709799018
4219,32,48,64,1,1,1,1,1,1,1,1,1,0,1,1,221.4132351,215.8237081,254.0677888,4.740387251,5.47791303,7.64912149,223.0958648,216.5013368,253.1112037,8.406082904,3.317244045,6.740287835
4220,32,48,64,1,1,1,1,1,1,1,1,1,1,0,1,220.6486405,216.2815284,254.3312888,8.938865474,4.767790873,5.528097515,219.8554763,217.433609,255.1327099,7.312171357,7.867000111,3.7535922
4221,32,48,64,1,1,1,1,1,1,1,1,1,1,1,0,220.6534264,216.2785107,254.327552,8.924658595,4.750048941,5.532206039,219.8571076,217.4328522,255.1273081,7.294458913,7.864197785,3.7513519
4222,32,48,64,0,1,1,1,1,1,1,1,1,1,1,1,221.0205117,213.5830896,256.3261416,3.828268783,7.738142378,8.459716978,221.4845207,215.4056076,255.4125567,7.425395952,8.924782033,5.600472407
4223,32,48,64,0,1,1,1,1,1,0,1,1,1,1,1,243.9482789,362.914343,319.2957726,11.34109751,13.88532238,16.13023065,241.7269121,362.8198464,317.7211811,8.608402435,15.50463117,15.7525707
4224,32,48,64,0,1,1,1,1,1,1,0,1,1,1,1,221.949987,210.2275546,258.4119715,6.864113996,32.59351542,27.67520805,222.5941535,210.5272912,258.6729226,6.841094446,32.5262296,27.66080447
4225,32,48,64,0,1,1,1,1,1,1,1,0,1,1,1,218.4406512,213.8746106,259.4036735,20.05993631,49.67563537,51.32955986,224.2868871,213.2889304,255.380552,24.53520824,48.55635408,51.04443199
4226,32,48,64,0,1,1,1,1,1,1,1,1,0,1,1,221.753999,214.9103598,254.5549054,8.481160069,5.927380062,10.42668255,223.7728159,215.5831801,253.5150171,11.36054729,3.430660835,9.925406893
4227,32,48,64,0,1,1,1,1,1,1,1,1,1,0,1,218.3977877,215.9940158,256.8111052,48.83598606,51.68125786,24.57979848,220.481172,221.075146,252.0964339,50.30740834,51.99381127,21.45311763
4228,32,48,64,0,1,1,1,1,1,1,1,1,1,1,0,220.4931811,213.7404618,256.6942979,3.702827288,10.39206666,11.03938505,221.0423708,215.5493798,255.6875045,7.598388769,11.21333713,8.983005843
4229,32,48,64,1,0,1,1,1,1,1,1,1,1,1,1,221.0214056,213.5915427,256.3200338,3.831562532,7.720141735,8.435171502,221.4852959,215.4125318,255.4066613,7.418485507,8.917310887,5.568155314
4230,32,48,64,1,0,1,1,1,1,0,1,1,1,1,1,221.9469762,210.2454402,258.3976106,6.862431974,32.62627045,27.70443288,222.5913986,210.5411258,258.6537989,6.839565626,32.5532813,27.68709273
4231,32,48,64,1,0,1,1,1,1,1,0,1,1,1,1,239.1481059,361.2581424,317.0756028,12.15450931,18.02297919,19.31535126,243.2742865,362.4323501,319.1836069,14.10688413,16.19205806,19.50325767
4232,32,48,64,1,0,1,1,1,1,1,1,0,1,1,1,221.7181232,215.1170903,254.4270122,6.968319111,5.757280158,9.259806532,223.5696375,215.7838455,253.3460744,10.13548781,3.254827237,8.508962339
4233,32,48,64,1,0,1,1,1,1,1,1,1,0,1,1,217.464772,213.7802279,260.4229911,24.95570985,58.92637532,61.01954331,224.3774728,212.3879248,255.2934318,29.19973841,57.66061665,60.7195307
4234,32,48,64,1,0,1,1,1,1,1,1,1,1,0,1,220.6255288,213.6012668,256.6835503,3.726514683,9.111170984,9.781717738,221.1338336,215.4508293,255.6810053,7.561650193,10.13231255,7.344952224
4235,32,48,64,1,0,1,1,1,1,1,1,1,1,1,0,218.2027273,216.0157438,256.847962,52.11209073,54.95214327,25.86350918,220.8685809,221.7058534,251.7274588,53.73810241,55.32278313,22.75042406
4236,32,48,64,1,1,0,1,1,1,1,1,1,1,1,1,222.3592974,216.0618055,253.058192,8.218679555,3.316117709,6.283769269,221.8677468,216.0939109,254.5119996,4.36982293,5.568336834,7.166636353
4237,32,48,64,1,1,0,1,1,1,0,1,1,1,1,1,223.0198731,213.8500304,255.1221333,18.59209516,37.30983926,38.76308162,219.9734471,214.1288609,258.5919472,13.71261391,38.07783915,39.03776221
4238,32,48,64,1,1,0,1,1,1,1,0,1,1,1,1,223.1946671,214.7389923,253.7816885,12.11789869,3.364953611,10.48166713,222.417146,214.8159664,255.2412818,9.449965861,5.978964232,10.87404786
4239,32,48,64,1,1,0,1,1,1,1,1,0,1,1,1,275.4957436,210.391707,414.0976583,24.45961718,13.56249394,22.09595527,279.4939891,216.8961166,415.6052239,25.00132911,16.03583185,20.31005101
4240,32,48,64,1,1,0,1,1,1,1,1,1,0,1,1,223.7115764,217.6227785,250.6209628,19.92912509,5.385179932,23.74358447,224.3516296,217.9926388,250.8268738,19.92189912,5.385687641,23.69156578
4241,32,48,64,1,1,0,1,1,1,1,1,1,1,0,1,225.6258339,213.4368384,253.5436379,53.1781028,21.18740517,51.85531671,221.7941355,218.6549933,252.3612604,52.86479707,24.56504833,50.63918813
4242,32,48,64,1,1,0,1,1,1,1,1,1,1,1,0,220.6706322,216.4320145,254.1893587,9.259735118,5.291229693,5.60651233,219.8288454,217.6227024,254.9995916,7.666811891,8.288559043,3.752413387
4243,32,48,64,1,1,1,0,1,1,1,1,1,1,1,1,222.3597081,216.0647917,253.0544844,8.216823163,3.31772408,6.292740993,221.8710719,216.0961365,254.5059252,4.381306738,5.565612833,7.17554419
4244,32,48,64,1,1,1,0,1,1,0,1,1,1,1,1,224.100752,213.4886547,254.7783515,14.9686359,4.036641284,13.64419261,223.2336697,213.4876618,256.0398828,12.96241573,6.208560209,13.79720194
4245,32,48,64,1,1,1,0,1,1,1,0,1,1,1,1,223.3739159,212.0897187,255.4131068,28.98600456,57.28801428,60.26246592,217.7843651,214.1351303,260.997325,24.58115299,58.36872567,60.42692888
4246,32,48,64,1,1,1,0,1,1,1,1,0,1,1,1,223.7140816,217.6195672,250.6239638,19.98062374,5.385430187,23.79664053,224.3533023,217.9879499,250.8285051,19.9719813,5.38595972,23.74464402
4247,32,48,64,1,1,1,0,1,1,1,1,1,0,1,1,275.5715788,210.4665971,414.1408422,24.1047993,13.17932463,21.90054745,279.4595809,216.7836733,415.7904518,24.48524067,15.69483325,20.19786911
4248,32,48,64,1,1,1,0,1,1,1,1,1,1,0,1,220.665958,216.4410791,254.1902766,9.367548128,5.484577924,5.622702849,219.8220069,217.6359646,254.9952969,7.794196585,8.410662365,3.750602474
4249,32,48,64,1,1,1,0,1,1,1,1,1,1,1,0,224.9368567,214.0685077,253.2484585,46.87057222,18.34851661,45.66039884,221.8232261,218.6722427,252.7520289,46.60996671,21.81229835,44.57192211
4250,32,48,64,1,1,1,1,0,1,1,1,1,1,1,1,219.3203682,217.0952511,254.8054759,7.216642442,7.69282232,3.679362536,221.2462819,216.6018286,254.5910105,8.647930534,4.622561555,5.53110882
4251,32,48,64,1,1,1,1,0,1,0,1,1,1,1,1,219.992226,220.5306918,252.5380272,44.61324573,45.1318727,16.06222239,219.4519651,216.2344347,256.4952242,42.91069184,44.40054723,19.2707636
4252,32,48,64,1,1,1,1,0,1,1,0,1,1,1,1,220.5169458,215.2164842,255.3558637,7.661868636,10.75845558,8.168533025,221.207316,214.0032867,256.9284928,3.653562253,9.758279691,10.46119902
4253,32,48,64,1,1,1,1,0,1,1,1,0,1,1,1,221.2220154,218.571827,251.7991389,52.66649942,24.29319541,50.45375919,226.3233273,214.1477781,253.4036457,52.74186591,20.85159969,51.51096018
4254,32,48,64,1,1,1,1,0,1,1,1,1,0,1,1,219.3115204,217.4372747,254.5641858,8.292606565,8.865372077,3.688223054,221.2911143,216.8580048,254.3612465,9.546690362,6.19326874,5.704730893
4255,32,48,64,1,1,1,1,0,1,1,1,1,1,0,1,335.080667,309.9860731,286.2405789,19.64952624,21.44851623,14.36347742,336.3337354,310.816815,288.8296655,17.04511759,20.36287589,15.25044937
4256,32,48,64,1,1,1,1,0,1,1,1,1,1,1,0,216.2749256,218.5366294,256.3178692,31.99436934,27.58868704,5.68887371,216.8629337,218.8802643,256.5985238,31.90803762,27.54828112,5.675558347
4257,32,48,64,1,1,1,1,1,0,1,1,1,1,1,1,219.3240934,217.0876739,254.8119922,7.210424729,7.681251374,3.680207127,221.2467368,216.5948819,254.5965934,8.637510266,4.60692463,5.528730183
4258,32,48,64,1,1,1,1,1,0,0,1,1,1,1,1,220.414692,215.3515039,255.3510446,7.740608348,11.95979309,9.927197214,221.0548724,214.1563174,256.9457857,3.573689613,11.15326728,11.87654861
4259,32,48,64,1,1,1,1,1,0,1,0,1,1,1,1,219.9324126,221.3455268,251.6915355,51.31716518,52.71475502,21.21479518,218.7605786,216.509298,257.0029683,49.45902267,52.12238458,24.32080086
4260,32,48,64,1,1,1,1,1,0,1,1,0,1,1,1,219.2799831,217.3731514,254.6141673,7.871641534,8.455356099,3.687381174,221.2799579,216.818626,254.3880207,9.242603315,5.59821284,5.66494253
4261,32,48,64,1,1,1,1,1,0,1,1,1,0,1,1,221.2223657,218.4852159,252.3656675,44.0898496,20.36907072,42.24485242,225.3569462,214.9185872,253.0743669,44.15526618,16.81988691,43.14559789
4262,32,48,64,1,1,1,1,1,0,1,1,1,1,0,1,216.2604123,218.5351069,256.3426327,31.94563422,27.54060651,5.68787319,216.8474948,218.8755823,256.6229693,31.85823804,27.50029383,5.675995765
4263,32,48,64,1,1,1,1,1,0,1,1,1,1,1,0,334.7315008,309.8004817,286.1581074,18.43664906,19.56911618,12.10994896,336.1837995,310.7848354,287.908097,16.52737344,18.99603593,13.16657941
4264,32,16,48,1,1,1,1,1,1,1,1,1,1,1,1,273.2631252,181.5589256,243.4136102,5.161650744,6.531858647,3.091570482,274.1065224,182.5377529,243.7648916,5.095491258,5.962768061,3.54819136
4265,32,16,48,1,1,1,1,1,1,0,1,1,1,1,1,272.8285133,181.1673599,244.1905553,9.278486367,12.5488256,7.167403693,273.796896,180.4320215,245.7282556,4.616747957,10.81836502,10.63419243
4266,32,16,48,1,1,1,1,1,1,1,0,1,1,1,1,272.8163028,181.1642718,244.2067988,9.280786322,12.56832563,7.203532815,273.78516,180.4342322,245.7545992,4.617411158,10.84184494,10.66478829
4267,32,16,48,1,1,1,1,1,1,1,1,0,1,1,1,273.9972057,181.4150393,242.6181558,7.408313404,10.76197109,10.90867993,276.6311991,182.1400831,241.1973756,11.66524461,4.060536306,9.959995401
